application_status_history_id,application_id,status,status_start_at,status_end_at,changed_by
15249,4436,Under Review,2024-02-12 02:12:47,2024-02-15 02:12:47,membership_officer
15250,4436,Pending Payment,2024-02-15 02:12:47,2024-02-25 02:12:47,review_committee
15251,4436,Approved,2024-02-25 02:12:47,,membership_officer
15252,4437,Submitted,2022-12-18 15:24:00,2023-01-06 15:24:00,membership_officer
15253,4437,Withdrawn,2023-01-06 15:24:00,,review_committee
15254,4438,Submitted,2023-06-29 04:00:58,2023-07-09 04:00:58,membership_officer
15255,4438,Under Review,2023-07-09 04:00:58,2023-07-17 04:00:58,membership_officer
15256,4438,Pending Payment,2023-07-17 04:00:58,2023-07-26 04:00:58,review_committee
15257,4438,Approved,2023-07-26 04:00:58,,system
15258,4439,Submitted,2024-07-19 17:54:44,2024-08-11 17:54:44,system
15259,4439,Withdrawn,2024-08-11 17:54:44,,system
15260,4440,Submitted,2021-09-11 00:05:36,,review_committee
15261,4441,Submitted,2022-05-07 20:01:11,2022-05-11 20:01:11,review_committee
15262,4441,Withdrawn,2022-05-11 20:01:11,,membership_officer
15263,4442,Submitted,2021-12-05 21:50:17,2021-12-22 21:50:17,system
15264,4442,Under Review,2021-12-22 21:50:17,2022-01-08 21:50:17,system
15265,4442,Rejected,2022-01-08 21:50:17,,membership_officer
15266,4443,Submitted,2025-11-17 14:15:41,2025-12-01 14:15:41,membership_officer
15267,4443,Under Review,2025-12-01 14:15:41,2025-12-16 14:15:41,membership_officer
15268,4443,Rejected,2025-12-16 14:15:41,,membership_officer
15269,4444,Submitted,2024-03-18 00:11:45,2024-04-03 00:11:45,system
15270,4444,Under Review,2024-04-03 00:11:45,2024-04-22 00:11:45,review_committee
15271,4444,Pending Payment,2024-04-22 00:11:45,2024-05-12 00:11:45,review_committee
15272,4444,Approved,2024-05-12 00:11:45,,membership_officer
15273,4445,Submitted,2022-01-13 21:20:15,2022-01-14 21:20:15,system
15274,4445,Withdrawn,2022-01-14 21:20:15,,membership_officer
15275,4446,Submitted,2026-05-26 19:55:27,2026-06-16 19:55:27,system
15276,4446,Under Review,2026-06-16 19:55:27,2026-07-05 19:55:27,system
15277,4446,Pending Payment,2026-07-05 19:55:27,2026-07-28 19:55:27,review_committee
15278,4446,Approved,2026-07-28 19:55:27,,system
15279,4447,Submitted,2023-09-02 15:09:11,2023-09-14 15:09:11,system
15280,4447,Under Review,2023-09-14 15:09:11,2023-10-10 15:09:11,membership_officer
15281,4447,Pending Payment,2023-10-10 15:09:11,2023-11-06 15:09:11,system
15282,4447,Approved,2023-11-06 15:09:11,,review_committee
15283,4448,Submitted,2024-11-20 02:29:44,2024-12-09 02:29:44,membership_officer
15284,4448,Under Review,2024-12-09 02:29:44,2024-12-15 02:29:44,review_committee
15285,4448,Rejected,2024-12-15 02:29:44,,system
15286,4449,Submitted,2025-09-02 19:17:52,2025-09-22 19:17:52,system
15287,4449,Under Review,2025-09-22 19:17:52,2025-10-22 19:17:52,system
15288,4449,Pending Payment,2025-10-22 19:17:52,2025-10-30 19:17:52,membership_officer
15289,4449,Approved,2025-10-30 19:17:52,,system
15290,4450,Submitted,2024-10-01 00:12:04,2024-10-24 00:12:04,membership_officer
15291,4450,Under Review,2024-10-24 00:12:04,2024-11-02 00:12:04,system
15292,4450,Rejected,2024-11-02 00:12:04,,review_committee
15293,4451,Submitted,2024-10-01 06:32:15,2024-10-11 06:32:15,system
15294,4451,Under Review,2024-10-11 06:32:15,2024-10-12 06:32:15,membership_officer
15295,4451,Pending Payment,2024-10-12 06:32:15,2024-10-25 06:32:15,review_committee
15296,4451,Approved,2024-10-25 06:32:15,,system
15297,4452,Submitted,2021-08-03 05:41:29,2021-08-24 05:41:29,review_committee
15298,4452,Under Review,2021-08-24 05:41:29,2021-09-13 05:41:29,review_committee
15299,4452,Pending Payment,2021-09-13 05:41:29,2021-10-06 05:41:29,system
15300,4452,Approved,2021-10-06 05:41:29,,system
15301,4453,Submitted,2023-04-29 02:57:53,2023-05-17 02:57:53,membership_officer
15302,4453,Under Review,2023-05-17 02:57:53,2023-05-23 02:57:53,membership_officer
15303,4453,Pending Payment,2023-05-23 02:57:53,2023-06-22 02:57:53,membership_officer
15304,4453,Approved,2023-06-22 02:57:53,,system
15305,4454,Submitted,2023-12-06 17:57:42,2023-12-13 17:57:42,review_committee
15306,4454,Under Review,2023-12-13 17:57:42,2023-12-28 17:57:42,review_committee
15307,4454,Pending Payment,2023-12-28 17:57:42,2024-01-02 17:57:42,system
15308,4454,Approved,2024-01-02 17:57:42,,review_committee
15309,4455,Submitted,2024-12-13 22:21:10,2024-12-29 22:21:10,membership_officer
15310,4455,Under Review,2024-12-29 22:21:10,2025-01-05 22:21:10,review_committee
15311,4455,Rejected,2025-01-05 22:21:10,,review_committee
15312,4456,Submitted,2022-08-28 19:56:58,2022-09-05 19:56:58,review_committee
15313,4456,Under Review,2022-09-05 19:56:58,2022-09-13 19:56:58,membership_officer
15314,4456,Rejected,2022-09-13 19:56:58,,system
15315,4457,Submitted,2022-05-15 23:15:20,2022-05-23 23:15:20,system
15316,4457,Under Review,2022-05-23 23:15:20,2022-06-12 23:15:20,review_committee
15317,4457,Pending Payment,2022-06-12 23:15:20,2022-06-24 23:15:20,membership_officer
15318,4457,Approved,2022-06-24 23:15:20,,system
15319,4458,Submitted,2024-03-18 11:04:10,2024-03-26 11:04:10,system
15320,4458,Under Review,2024-03-26 11:04:10,2024-04-13 11:04:10,review_committee
15321,4458,Pending Payment,2024-04-13 11:04:10,2024-05-01 11:04:10,review_committee
15322,4458,Approved,2024-05-01 11:04:10,,membership_officer
15323,4459,Submitted,2024-10-23 02:35:34,2024-11-07 02:35:34,membership_officer
15324,4459,Under Review,2024-11-07 02:35:34,2024-11-22 02:35:34,review_committee
15325,4459,Rejected,2024-11-22 02:35:34,,membership_officer
15326,4460,Submitted,2023-05-28 15:54:24,2023-06-22 15:54:24,system
15327,4460,Under Review,2023-06-22 15:54:24,2023-06-26 15:54:24,review_committee
15328,4460,Rejected,2023-06-26 15:54:24,,membership_officer
15329,4461,Submitted,2024-11-28 07:51:58,2024-12-04 07:51:58,review_committee
15330,4461,Under Review,2024-12-04 07:51:58,2024-12-28 07:51:58,system
15331,4461,Pending Payment,2024-12-28 07:51:58,2024-12-30 07:51:58,review_committee
15332,4461,Approved,2024-12-30 07:51:58,,system
15333,4462,Submitted,2025-07-06 11:21:19,,membership_officer
15334,4463,Submitted,2025-09-09 05:47:17,2025-09-16 05:47:17,review_committee
15335,4463,Under Review,2025-09-16 05:47:17,2025-10-01 05:47:17,review_committee
15336,4463,Pending Payment,2025-10-01 05:47:17,2025-10-31 05:47:17,review_committee
15337,4463,Approved,2025-10-31 05:47:17,,membership_officer
15338,4464,Submitted,2023-04-01 03:49:19,,membership_officer
15339,4465,Submitted,2021-11-14 07:06:38,2021-11-19 07:06:38,system
15340,4465,Under Review,2021-11-19 07:06:38,2021-11-24 07:06:38,membership_officer
15341,4465,Rejected,2021-11-24 07:06:38,,system
15342,4466,Submitted,2024-11-04 04:19:00,2024-11-13 04:19:00,membership_officer
15343,4466,Under Review,2024-11-13 04:19:00,2024-12-13 04:19:00,review_committee
15344,4466,Pending Payment,2024-12-13 04:19:00,2025-01-02 04:19:00,system
15345,4466,Approved,2025-01-02 04:19:00,,system
15346,4467,Submitted,2022-05-01 19:37:16,2022-05-29 19:37:16,membership_officer
15347,4467,Under Review,2022-05-29 19:37:16,2022-05-30 19:37:16,review_committee
15348,4467,Pending Payment,2022-05-30 19:37:16,2022-06-20 19:37:16,membership_officer
15349,4467,Approved,2022-06-20 19:37:16,,review_committee
15350,4468,Submitted,2025-07-13 03:55:07,2025-08-07 03:55:07,review_committee
15351,4468,Under Review,2025-08-07 03:55:07,,review_committee
15352,4469,Submitted,2024-01-10 20:27:12,2024-01-23 20:27:12,system
15353,4469,Under Review,2024-01-23 20:27:12,2024-02-06 20:27:12,membership_officer
15354,4469,Pending Payment,2024-02-06 20:27:12,2024-02-20 20:27:12,system
15355,4469,Approved,2024-02-20 20:27:12,,review_committee
15356,4470,Submitted,2023-11-23 22:20:46,2023-12-04 22:20:46,membership_officer
15357,4470,Under Review,2023-12-04 22:20:46,2023-12-08 22:20:46,review_committee
15358,4470,Pending Payment,2023-12-08 22:20:46,2024-01-07 22:20:46,system
15359,4470,Approved,2024-01-07 22:20:46,,system
15360,4471,Submitted,2022-11-27 09:24:50,,review_committee
15361,4472,Submitted,2025-02-20 20:55:26,2025-03-19 20:55:26,system
15362,4472,Under Review,2025-03-19 20:55:26,2025-03-31 20:55:26,review_committee
15363,4472,Pending Payment,2025-03-31 20:55:26,2025-04-15 20:55:26,system
15364,4472,Approved,2025-04-15 20:55:26,,system
15365,4473,Submitted,2023-07-03 00:52:55,,membership_officer
15366,4474,Submitted,2026-02-09 01:54:58,,review_committee
15367,4475,Submitted,2022-10-08 04:25:11,2022-10-31 04:25:11,membership_officer
15368,4475,Under Review,2022-10-31 04:25:11,2022-11-03 04:25:11,review_committee
15369,4475,Rejected,2022-11-03 04:25:11,,review_committee
15370,4476,Submitted,2022-10-02 12:59:40,2022-10-06 12:59:40,review_committee
15371,4476,Under Review,2022-10-06 12:59:40,2022-10-30 12:59:40,system
15372,4476,Pending Payment,2022-10-30 12:59:40,2022-11-12 12:59:40,membership_officer
15373,4476,Approved,2022-11-12 12:59:40,,review_committee
15374,4477,Submitted,2026-01-27 15:36:20,2026-02-05 15:36:20,review_committee
15375,4477,Withdrawn,2026-02-05 15:36:20,,review_committee
15376,4478,Submitted,2024-12-20 16:57:50,2025-01-17 16:57:50,review_committee
15377,4478,Under Review,2025-01-17 16:57:50,2025-01-22 16:57:50,system
15378,4478,Pending Payment,2025-01-22 16:57:50,2025-02-19 16:57:50,membership_officer
15379,4478,Approved,2025-02-19 16:57:50,,membership_officer
15380,4479,Submitted,2024-05-18 11:12:28,2024-06-08 11:12:28,review_committee
15381,4479,Under Review,2024-06-08 11:12:28,2024-06-13 11:12:28,review_committee
15382,4479,Pending Payment,2024-06-13 11:12:28,2024-07-02 11:12:28,system
15383,4479,Approved,2024-07-02 11:12:28,,system
15384,4480,Submitted,2023-11-24 12:15:10,2023-12-22 12:15:10,system
15385,4480,Under Review,2023-12-22 12:15:10,2023-12-24 12:15:10,membership_officer
15386,4480,Pending Payment,2023-12-24 12:15:10,2024-01-19 12:15:10,membership_officer
15387,4480,Approved,2024-01-19 12:15:10,,membership_officer
15388,4481,Submitted,2024-08-31 02:14:13,2024-09-26 02:14:13,system
15389,4481,Withdrawn,2024-09-26 02:14:13,,system
15390,4482,Submitted,2023-09-15 03:24:56,2023-09-27 03:24:56,system
15391,4482,Under Review,2023-09-27 03:24:56,2023-10-19 03:24:56,review_committee
15392,4482,Pending Payment,2023-10-19 03:24:56,2023-11-05 03:24:56,membership_officer
15393,4482,Approved,2023-11-05 03:24:56,,system
15394,4483,Submitted,2023-11-04 17:08:39,2023-12-01 17:08:39,system
15395,4483,Under Review,2023-12-01 17:08:39,2023-12-09 17:08:39,membership_officer
15396,4483,Pending Payment,2023-12-09 17:08:39,2024-01-08 17:08:39,review_committee
15397,4483,Approved,2024-01-08 17:08:39,,membership_officer
15398,4484,Submitted,2022-07-30 17:55:08,2022-08-08 17:55:08,system
15399,4484,Under Review,2022-08-08 17:55:08,2022-08-29 17:55:08,system
15400,4484,Pending Payment,2022-08-29 17:55:08,2022-09-12 17:55:08,review_committee
15401,4484,Approved,2022-09-12 17:55:08,,system
15402,4485,Submitted,2022-11-19 04:32:59,2022-11-23 04:32:59,system
15403,4485,Under Review,2022-11-23 04:32:59,2022-12-22 04:32:59,system
15404,4485,Pending Payment,2022-12-22 04:32:59,2023-01-21 04:32:59,system
15405,4485,Approved,2023-01-21 04:32:59,,membership_officer
15406,4486,Submitted,2024-05-04 08:19:23,2024-05-24 08:19:23,system
15407,4486,Under Review,2024-05-24 08:19:23,2024-06-13 08:19:23,membership_officer
15408,4486,Rejected,2024-06-13 08:19:23,,system
15409,4487,Submitted,2023-09-24 23:55:45,2023-09-26 23:55:45,review_committee
15410,4487,Under Review,2023-09-26 23:55:45,2023-10-13 23:55:45,system
15411,4487,Pending Payment,2023-10-13 23:55:45,2023-10-28 23:55:45,review_committee
15412,4487,Approved,2023-10-28 23:55:45,,system
15413,4488,Submitted,2025-08-14 03:50:12,2025-08-22 03:50:12,membership_officer
15414,4488,Under Review,2025-08-22 03:50:12,2025-08-26 03:50:12,membership_officer
15415,4488,Rejected,2025-08-26 03:50:12,,review_committee
15416,4489,Submitted,2025-04-27 03:42:00,2025-05-19 03:42:00,review_committee
15417,4489,Under Review,2025-05-19 03:42:00,2025-05-26 03:42:00,membership_officer
15418,4489,Pending Payment,2025-05-26 03:42:00,,review_committee
15419,4490,Submitted,2022-02-06 10:00:55,2022-02-14 10:00:55,system
15420,4490,Under Review,2022-02-14 10:00:55,2022-02-23 10:00:55,system
15421,4490,Pending Payment,2022-02-23 10:00:55,2022-03-03 10:00:55,membership_officer
15422,4490,Approved,2022-03-03 10:00:55,,review_committee
15423,4491,Submitted,2021-12-31 19:22:53,2022-01-10 19:22:53,system
15424,4491,Under Review,2022-01-10 19:22:53,2022-02-07 19:22:53,review_committee
15425,4491,Pending Payment,2022-02-07 19:22:53,2022-03-04 19:22:53,system
15426,4491,Approved,2022-03-04 19:22:53,,membership_officer
15427,4492,Submitted,2023-03-11 10:47:33,2023-03-26 10:47:33,system
15428,4492,Under Review,2023-03-26 10:47:33,2023-04-15 10:47:33,review_committee
15429,4492,Pending Payment,2023-04-15 10:47:33,2023-04-20 10:47:33,system
15430,4492,Approved,2023-04-20 10:47:33,,membership_officer
15431,4493,Submitted,2023-06-10 16:00:30,2023-06-27 16:00:30,system
15432,4493,Under Review,2023-06-27 16:00:30,2023-07-17 16:00:30,system
15433,4493,Pending Payment,2023-07-17 16:00:30,2023-07-21 16:00:30,system
15434,4493,Approved,2023-07-21 16:00:30,,system
15435,4494,Submitted,2022-01-12 09:26:10,2022-01-28 09:26:10,membership_officer
15436,4494,Under Review,2022-01-28 09:26:10,2022-02-24 09:26:10,review_committee
15437,4494,Pending Payment,2022-02-24 09:26:10,2022-03-16 09:26:10,system
15438,4494,Approved,2022-03-16 09:26:10,,membership_officer
15439,4495,Submitted,2024-11-27 10:33:31,2024-12-17 10:33:31,review_committee
15440,4495,Under Review,2024-12-17 10:33:31,2024-12-21 10:33:31,system
15441,4495,Pending Payment,2024-12-21 10:33:31,2025-01-17 10:33:31,membership_officer
15442,4495,Approved,2025-01-17 10:33:31,,review_committee
15443,4496,Submitted,2021-07-15 08:09:55,2021-08-04 08:09:55,membership_officer
15444,4496,Withdrawn,2021-08-04 08:09:55,,review_committee
15445,4497,Submitted,2025-07-08 17:22:36,2025-07-19 17:22:36,review_committee
15446,4497,Under Review,2025-07-19 17:22:36,2025-08-07 17:22:36,system
15447,4497,Pending Payment,2025-08-07 17:22:36,2025-08-11 17:22:36,membership_officer
15448,4497,Approved,2025-08-11 17:22:36,,review_committee
15449,4498,Submitted,2025-01-08 15:49:51,2025-01-28 15:49:51,system
15450,4498,Under Review,2025-01-28 15:49:51,2025-02-15 15:49:51,system
15451,4498,Pending Payment,2025-02-15 15:49:51,2025-03-12 15:49:51,review_committee
15452,4498,Approved,2025-03-12 15:49:51,,review_committee
15453,4499,Submitted,2021-09-24 12:57:30,2021-10-13 12:57:30,membership_officer
15454,4499,Withdrawn,2021-10-13 12:57:30,,system
15455,4500,Submitted,2024-12-29 14:47:44,2025-01-11 14:47:44,system
15456,4500,Under Review,2025-01-11 14:47:44,2025-01-26 14:47:44,membership_officer
15457,4500,Pending Payment,2025-01-26 14:47:44,2025-02-22 14:47:44,membership_officer
15458,4500,Approved,2025-02-22 14:47:44,,review_committee
15459,4501,Submitted,2022-10-03 08:49:30,2022-10-13 08:49:30,membership_officer
15460,4501,Under Review,2022-10-13 08:49:30,2022-10-16 08:49:30,review_committee
15461,4501,Pending Payment,2022-10-16 08:49:30,2022-11-02 08:49:30,system
15462,4501,Approved,2022-11-02 08:49:30,,membership_officer
15463,4502,Submitted,2022-02-05 20:29:33,2022-02-28 20:29:33,review_committee
15464,4502,Under Review,2022-02-28 20:29:33,2022-03-17 20:29:33,membership_officer
15465,4502,Pending Payment,2022-03-17 20:29:33,2022-03-28 20:29:33,review_committee
15466,4502,Approved,2022-03-28 20:29:33,,membership_officer
15467,4503,Submitted,2025-02-02 20:19:25,2025-02-16 20:19:25,membership_officer
15468,4503,Under Review,2025-02-16 20:19:25,2025-03-10 20:19:25,membership_officer
15469,4503,Rejected,2025-03-10 20:19:25,,review_committee
15470,4504,Submitted,2021-11-29 16:21:36,2021-12-05 16:21:36,system
15471,4504,Under Review,2021-12-05 16:21:36,2021-12-26 16:21:36,review_committee
15472,4504,Pending Payment,2021-12-26 16:21:36,2022-01-09 16:21:36,system
15473,4504,Approved,2022-01-09 16:21:36,,system
15474,4505,Submitted,2022-06-12 11:19:34,2022-07-01 11:19:34,system
15475,4505,Under Review,2022-07-01 11:19:34,2022-07-16 11:19:34,membership_officer
15476,4505,Pending Payment,2022-07-16 11:19:34,2022-08-03 11:19:34,system
15477,4505,Approved,2022-08-03 11:19:34,,membership_officer
15478,4506,Submitted,2023-09-21 02:13:05,2023-10-15 02:13:05,membership_officer
15479,4506,Under Review,2023-10-15 02:13:05,2023-11-06 02:13:05,membership_officer
15480,4506,Pending Payment,2023-11-06 02:13:05,2023-11-19 02:13:05,membership_officer
15481,4506,Approved,2023-11-19 02:13:05,,system
15482,4507,Submitted,2022-01-01 16:13:07,2022-01-11 16:13:07,membership_officer
15483,4507,Under Review,2022-01-11 16:13:07,2022-01-25 16:13:07,system
15484,4507,Pending Payment,2022-01-25 16:13:07,2022-01-30 16:13:07,review_committee
15485,4507,Approved,2022-01-30 16:13:07,,review_committee
15486,4508,Submitted,2023-12-20 13:36:40,2024-01-10 13:36:40,system
15487,4508,Under Review,2024-01-10 13:36:40,2024-01-14 13:36:40,review_committee
15488,4508,Pending Payment,2024-01-14 13:36:40,2024-02-10 13:36:40,review_committee
15489,4508,Approved,2024-02-10 13:36:40,,review_committee
15490,4509,Submitted,2022-07-02 10:01:54,2022-07-22 10:01:54,membership_officer
15491,4509,Under Review,2022-07-22 10:01:54,2022-07-29 10:01:54,system
15492,4509,Pending Payment,2022-07-29 10:01:54,2022-08-28 10:01:54,membership_officer
15493,4509,Approved,2022-08-28 10:01:54,,review_committee
15494,4510,Submitted,2025-10-15 17:28:23,2025-10-26 17:28:23,review_committee
15495,4510,Under Review,2025-10-26 17:28:23,2025-11-05 17:28:23,system
15496,4510,Pending Payment,2025-11-05 17:28:23,2025-11-08 17:28:23,review_committee
15497,4510,Approved,2025-11-08 17:28:23,,review_committee
15498,4511,Submitted,2024-08-22 15:38:25,2024-08-23 15:38:25,review_committee
15499,4511,Under Review,2024-08-23 15:38:25,2024-08-25 15:38:25,system
15500,4511,Pending Payment,2024-08-25 15:38:25,2024-09-23 15:38:25,membership_officer
15501,4511,Approved,2024-09-23 15:38:25,,review_committee
15502,4512,Submitted,2023-06-10 12:26:26,2023-06-19 12:26:26,review_committee
15503,4512,Under Review,2023-06-19 12:26:26,2023-06-24 12:26:26,membership_officer
15504,4512,Pending Payment,2023-06-24 12:26:26,2023-07-06 12:26:26,review_committee
15505,4512,Approved,2023-07-06 12:26:26,,membership_officer
15506,4513,Submitted,2026-04-18 15:00:15,2026-05-16 15:00:15,membership_officer
15507,4513,Under Review,2026-05-16 15:00:15,2026-05-25 15:00:15,membership_officer
15508,4513,Pending Payment,2026-05-25 15:00:15,2026-06-09 15:00:15,membership_officer
15509,4513,Approved,2026-06-09 15:00:15,,review_committee
15510,4514,Submitted,2024-03-19 02:16:38,2024-04-15 02:16:38,membership_officer
15511,4514,Under Review,2024-04-15 02:16:38,2024-05-14 02:16:38,review_committee
15512,4514,Pending Payment,2024-05-14 02:16:38,2024-06-12 02:16:38,review_committee
15513,4514,Approved,2024-06-12 02:16:38,,membership_officer
15514,4515,Submitted,2024-08-21 17:31:53,2024-09-01 17:31:53,system
15515,4515,Under Review,2024-09-01 17:31:53,2024-09-03 17:31:53,membership_officer
15516,4515,Pending Payment,2024-09-03 17:31:53,2024-10-01 17:31:53,membership_officer
15517,4515,Approved,2024-10-01 17:31:53,,review_committee
15518,4516,Submitted,2024-12-02 12:14:26,2024-12-12 12:14:26,review_committee
15519,4516,Under Review,2024-12-12 12:14:26,2024-12-16 12:14:26,membership_officer
15520,4516,Pending Payment,2024-12-16 12:14:26,2025-01-02 12:14:26,system
15521,4516,Approved,2025-01-02 12:14:26,,membership_officer
15522,4517,Submitted,2026-03-06 08:26:17,2026-03-31 08:26:17,system
15523,4517,Under Review,2026-03-31 08:26:17,2026-04-28 08:26:17,system
15524,4517,Pending Payment,2026-04-28 08:26:17,2026-05-19 08:26:17,membership_officer
15525,4517,Approved,2026-05-19 08:26:17,,system
15526,4518,Submitted,2024-12-04 15:42:56,2024-12-21 15:42:56,membership_officer
15527,4518,Under Review,2024-12-21 15:42:56,,membership_officer
15528,4519,Submitted,2023-02-14 17:45:24,2023-02-20 17:45:24,review_committee
15529,4519,Under Review,2023-02-20 17:45:24,2023-02-24 17:45:24,membership_officer
15530,4519,Pending Payment,2023-02-24 17:45:24,2023-03-14 17:45:24,review_committee
15531,4519,Approved,2023-03-14 17:45:24,,system
15532,4520,Submitted,2025-05-01 10:38:13,2025-05-16 10:38:13,review_committee
15533,4520,Under Review,2025-05-16 10:38:13,2025-06-05 10:38:13,membership_officer
15534,4520,Pending Payment,2025-06-05 10:38:13,2025-06-29 10:38:13,review_committee
15535,4520,Approved,2025-06-29 10:38:13,,system
15536,4521,Submitted,2024-05-17 23:20:51,2024-05-22 23:20:51,review_committee
15537,4521,Under Review,2024-05-22 23:20:51,2024-06-05 23:20:51,system
15538,4521,Pending Payment,2024-06-05 23:20:51,2024-06-20 23:20:51,membership_officer
15539,4521,Approved,2024-06-20 23:20:51,,system
15540,4522,Submitted,2023-09-01 20:47:23,2023-09-27 20:47:23,membership_officer
15541,4522,Under Review,2023-09-27 20:47:23,2023-10-17 20:47:23,system
15542,4522,Pending Payment,2023-10-17 20:47:23,2023-11-13 20:47:23,review_committee
15543,4522,Approved,2023-11-13 20:47:23,,membership_officer
15544,4523,Submitted,2022-11-21 01:02:33,2022-12-13 01:02:33,membership_officer
15545,4523,Under Review,2022-12-13 01:02:33,2023-01-11 01:02:33,review_committee
15546,4523,Pending Payment,2023-01-11 01:02:33,2023-01-13 01:02:33,system
15547,4523,Approved,2023-01-13 01:02:33,,system
15548,4524,Submitted,2024-09-25 20:54:08,2024-10-15 20:54:08,system
15549,4524,Under Review,2024-10-15 20:54:08,2024-10-25 20:54:08,membership_officer
15550,4524,Pending Payment,2024-10-25 20:54:08,2024-10-28 20:54:08,system
15551,4524,Approved,2024-10-28 20:54:08,,review_committee
15552,4525,Submitted,2022-10-26 03:31:24,2022-11-13 03:31:24,review_committee
15553,4525,Under Review,2022-11-13 03:31:24,2022-12-12 03:31:24,system
15554,4525,Pending Payment,2022-12-12 03:31:24,2022-12-21 03:31:24,system
15555,4525,Approved,2022-12-21 03:31:24,,system
15556,4526,Submitted,2025-11-14 04:16:12,2025-11-21 04:16:12,system
15557,4526,Under Review,2025-11-21 04:16:12,2025-12-08 04:16:12,review_committee
15558,4526,Pending Payment,2025-12-08 04:16:12,2025-12-23 04:16:12,membership_officer
15559,4526,Approved,2025-12-23 04:16:12,,system
15560,4527,Submitted,2022-12-16 21:26:19,2023-01-10 21:26:19,membership_officer
15561,4527,Under Review,2023-01-10 21:26:19,2023-02-06 21:26:19,membership_officer
15562,4527,Rejected,2023-02-06 21:26:19,,system
15563,4528,Submitted,2023-09-01 12:44:59,,review_committee
15564,4529,Submitted,2022-06-20 03:13:31,2022-07-05 03:13:31,membership_officer
15565,4529,Under Review,2022-07-05 03:13:31,2022-07-17 03:13:31,review_committee
15566,4529,Pending Payment,2022-07-17 03:13:31,2022-08-14 03:13:31,review_committee
15567,4529,Approved,2022-08-14 03:13:31,,review_committee
15568,4530,Submitted,2025-11-29 11:39:38,2025-12-07 11:39:38,review_committee
15569,4530,Under Review,2025-12-07 11:39:38,2025-12-24 11:39:38,system
15570,4530,Pending Payment,2025-12-24 11:39:38,2026-01-12 11:39:38,membership_officer
15571,4530,Approved,2026-01-12 11:39:38,,system
15572,4531,Submitted,2023-10-23 10:01:23,2023-11-03 10:01:23,membership_officer
15573,4531,Under Review,2023-11-03 10:01:23,2023-11-29 10:01:23,membership_officer
15574,4531,Pending Payment,2023-11-29 10:01:23,2023-12-09 10:01:23,system
15575,4531,Approved,2023-12-09 10:01:23,,system
15576,4532,Submitted,2026-03-27 04:16:56,2026-04-18 04:16:56,membership_officer
15577,4532,Under Review,2026-04-18 04:16:56,2026-05-10 04:16:56,membership_officer
15578,4532,Pending Payment,2026-05-10 04:16:56,2026-06-03 04:16:56,membership_officer
15579,4532,Approved,2026-06-03 04:16:56,,system
15580,4533,Submitted,2024-06-07 18:50:49,2024-06-18 18:50:49,membership_officer
15581,4533,Under Review,2024-06-18 18:50:49,2024-07-13 18:50:49,membership_officer
15582,4533,Pending Payment,2024-07-13 18:50:49,2024-08-12 18:50:49,membership_officer
15583,4533,Approved,2024-08-12 18:50:49,,review_committee
15584,4534,Submitted,2022-06-06 18:16:14,2022-07-03 18:16:14,review_committee
15585,4534,Under Review,2022-07-03 18:16:14,2022-07-21 18:16:14,system
15586,4534,Pending Payment,2022-07-21 18:16:14,2022-08-15 18:16:14,review_committee
15587,4534,Approved,2022-08-15 18:16:14,,membership_officer
15588,4535,Submitted,2026-05-14 10:14:34,2026-05-18 10:14:34,system
15589,4535,Under Review,2026-05-18 10:14:34,2026-06-08 10:14:34,review_committee
15590,4535,Pending Payment,2026-06-08 10:14:34,2026-07-05 10:14:34,membership_officer
15591,4535,Approved,2026-07-05 10:14:34,,membership_officer
15592,4536,Submitted,2024-01-02 09:12:15,2024-01-14 09:12:15,membership_officer
15593,4536,Under Review,2024-01-14 09:12:15,2024-01-21 09:12:15,system
15594,4536,Pending Payment,2024-01-21 09:12:15,2024-01-31 09:12:15,membership_officer
15595,4536,Approved,2024-01-31 09:12:15,,membership_officer
15596,4537,Submitted,2025-10-31 16:49:06,2025-11-30 16:49:06,system
15597,4537,Under Review,2025-11-30 16:49:06,2025-12-02 16:49:06,review_committee
15598,4537,Pending Payment,2025-12-02 16:49:06,2025-12-05 16:49:06,system
15599,4537,Approved,2025-12-05 16:49:06,,membership_officer
15600,4538,Submitted,2022-11-18 12:34:14,2022-11-26 12:34:14,review_committee
15601,4538,Under Review,2022-11-26 12:34:14,2022-12-09 12:34:14,system
15602,4538,Pending Payment,2022-12-09 12:34:14,2022-12-18 12:34:14,membership_officer
15603,4538,Approved,2022-12-18 12:34:14,,system
15604,4539,Submitted,2024-04-05 21:26:51,2024-05-02 21:26:51,membership_officer
15605,4539,Withdrawn,2024-05-02 21:26:51,,system
15606,4540,Submitted,2021-07-14 23:57:08,2021-07-28 23:57:08,system
15607,4540,Under Review,2021-07-28 23:57:08,2021-08-06 23:57:08,system
15608,4540,Pending Payment,2021-08-06 23:57:08,2021-08-27 23:57:08,system
15609,4540,Approved,2021-08-27 23:57:08,,system
15610,4541,Submitted,2025-01-29 20:13:56,2025-02-23 20:13:56,review_committee
15611,4541,Under Review,2025-02-23 20:13:56,,review_committee
15612,4542,Submitted,2024-07-18 15:16:26,2024-07-26 15:16:26,review_committee
15613,4542,Under Review,2024-07-26 15:16:26,2024-08-01 15:16:26,review_committee
15614,4542,Pending Payment,2024-08-01 15:16:26,2024-08-03 15:16:26,system
15615,4542,Approved,2024-08-03 15:16:26,,membership_officer
