application_status_history_id,application_id,status,status_start_at,status_end_at,changed_by
12909,3746,Approved,2021-11-29 01:29:33,,system
12910,3747,Submitted,2021-12-20 22:31:08,2021-12-30 22:31:08,membership_officer
12911,3747,Under Review,2021-12-30 22:31:08,2022-01-15 22:31:08,review_committee
12912,3747,Pending Payment,2022-01-15 22:31:08,2022-01-25 22:31:08,system
12913,3747,Approved,2022-01-25 22:31:08,,system
12914,3748,Submitted,2024-07-10 05:42:06,2024-08-07 05:42:06,review_committee
12915,3748,Under Review,2024-08-07 05:42:06,2024-08-11 05:42:06,review_committee
12916,3748,Pending Payment,2024-08-11 05:42:06,2024-08-24 05:42:06,membership_officer
12917,3748,Approved,2024-08-24 05:42:06,,membership_officer
12918,3749,Submitted,2023-04-03 21:08:14,2023-04-09 21:08:14,membership_officer
12919,3749,Under Review,2023-04-09 21:08:14,2023-05-07 21:08:14,membership_officer
12920,3749,Pending Payment,2023-05-07 21:08:14,2023-05-22 21:08:14,system
12921,3749,Approved,2023-05-22 21:08:14,,review_committee
12922,3750,Submitted,2025-10-05 23:33:44,2025-10-13 23:33:44,review_committee
12923,3750,Under Review,2025-10-13 23:33:44,2025-10-28 23:33:44,system
12924,3750,Pending Payment,2025-10-28 23:33:44,2025-11-05 23:33:44,system
12925,3750,Approved,2025-11-05 23:33:44,,system
12926,3751,Submitted,2025-03-20 02:18:51,2025-03-31 02:18:51,review_committee
12927,3751,Under Review,2025-03-31 02:18:51,2025-04-11 02:18:51,review_committee
12928,3751,Pending Payment,2025-04-11 02:18:51,,membership_officer
12929,3752,Submitted,2025-02-01 14:18:17,2025-03-03 14:18:17,review_committee
12930,3752,Under Review,2025-03-03 14:18:17,2025-03-12 14:18:17,review_committee
12931,3752,Rejected,2025-03-12 14:18:17,,system
12932,3753,Submitted,2023-11-13 11:26:53,2023-11-14 11:26:53,review_committee
12933,3753,Under Review,2023-11-14 11:26:53,2023-12-12 11:26:53,review_committee
12934,3753,Pending Payment,2023-12-12 11:26:53,2023-12-23 11:26:53,review_committee
12935,3753,Approved,2023-12-23 11:26:53,,review_committee
12936,3754,Submitted,2023-08-02 14:04:46,2023-08-28 14:04:46,review_committee
12937,3754,Under Review,2023-08-28 14:04:46,2023-09-25 14:04:46,system
12938,3754,Pending Payment,2023-09-25 14:04:46,2023-10-16 14:04:46,system
12939,3754,Approved,2023-10-16 14:04:46,,membership_officer
12940,3755,Submitted,2024-03-08 11:43:59,,system
12941,3756,Submitted,2021-11-21 11:59:45,2021-11-23 11:59:45,review_committee
12942,3756,Under Review,2021-11-23 11:59:45,2021-12-21 11:59:45,review_committee
12943,3756,Pending Payment,2021-12-21 11:59:45,2022-01-08 11:59:45,membership_officer
12944,3756,Approved,2022-01-08 11:59:45,,membership_officer
12945,3757,Submitted,2023-04-24 03:40:36,2023-05-15 03:40:36,system
12946,3757,Under Review,2023-05-15 03:40:36,2023-06-08 03:40:36,system
12947,3757,Rejected,2023-06-08 03:40:36,,membership_officer
12948,3758,Submitted,2023-11-27 01:57:05,2023-12-07 01:57:05,system
12949,3758,Under Review,2023-12-07 01:57:05,2023-12-24 01:57:05,review_committee
12950,3758,Pending Payment,2023-12-24 01:57:05,2023-12-26 01:57:05,membership_officer
12951,3758,Approved,2023-12-26 01:57:05,,system
12952,3759,Submitted,2024-04-29 14:48:20,2024-05-24 14:48:20,system
12953,3759,Under Review,2024-05-24 14:48:20,2024-06-08 14:48:20,review_committee
12954,3759,Pending Payment,2024-06-08 14:48:20,2024-06-15 14:48:20,review_committee
12955,3759,Approved,2024-06-15 14:48:20,,membership_officer
12956,3760,Submitted,2024-03-29 10:49:10,2024-04-26 10:49:10,system
12957,3760,Under Review,2024-04-26 10:49:10,2024-05-05 10:49:10,review_committee
12958,3760,Pending Payment,2024-05-05 10:49:10,2024-05-09 10:49:10,review_committee
12959,3760,Approved,2024-05-09 10:49:10,,system
12960,3761,Submitted,2022-06-08 09:11:25,2022-06-21 09:11:25,system
12961,3761,Under Review,2022-06-21 09:11:25,,review_committee
12962,3762,Submitted,2022-11-18 13:37:28,2022-12-10 13:37:28,review_committee
12963,3762,Withdrawn,2022-12-10 13:37:28,,membership_officer
12964,3763,Submitted,2023-03-26 06:09:27,2023-03-30 06:09:27,membership_officer
12965,3763,Under Review,2023-03-30 06:09:27,2023-04-10 06:09:27,membership_officer
12966,3763,Pending Payment,2023-04-10 06:09:27,2023-05-01 06:09:27,review_committee
12967,3763,Approved,2023-05-01 06:09:27,,membership_officer
12968,3764,Submitted,2023-07-10 21:54:11,2023-07-28 21:54:11,membership_officer
12969,3764,Under Review,2023-07-28 21:54:11,2023-08-04 21:54:11,system
12970,3764,Pending Payment,2023-08-04 21:54:11,2023-08-26 21:54:11,membership_officer
12971,3764,Approved,2023-08-26 21:54:11,,review_committee
12972,3765,Submitted,2023-08-25 22:37:47,2023-09-18 22:37:47,system
12973,3765,Under Review,2023-09-18 22:37:47,2023-10-06 22:37:47,membership_officer
12974,3765,Pending Payment,2023-10-06 22:37:47,2023-11-05 22:37:47,review_committee
12975,3765,Approved,2023-11-05 22:37:47,,membership_officer
12976,3766,Submitted,2025-07-22 17:33:10,2025-08-10 17:33:10,review_committee
12977,3766,Under Review,2025-08-10 17:33:10,2025-09-06 17:33:10,membership_officer
12978,3766,Pending Payment,2025-09-06 17:33:10,2025-09-12 17:33:10,membership_officer
12979,3766,Approved,2025-09-12 17:33:10,,membership_officer
12980,3767,Submitted,2022-03-25 02:14:05,2022-04-24 02:14:05,system
12981,3767,Under Review,2022-04-24 02:14:05,2022-05-17 02:14:05,review_committee
12982,3767,Pending Payment,2022-05-17 02:14:05,2022-06-02 02:14:05,review_committee
12983,3767,Approved,2022-06-02 02:14:05,,membership_officer
12984,3768,Submitted,2024-05-31 03:53:58,2024-06-27 03:53:58,system
12985,3768,Under Review,2024-06-27 03:53:58,,review_committee
12986,3769,Submitted,2023-09-09 21:26:03,2023-10-05 21:26:03,membership_officer
12987,3769,Under Review,2023-10-05 21:26:03,2023-11-01 21:26:03,membership_officer
12988,3769,Pending Payment,2023-11-01 21:26:03,2023-11-11 21:26:03,membership_officer
12989,3769,Approved,2023-11-11 21:26:03,,system
12990,3770,Submitted,2023-10-08 11:55:56,2023-10-29 11:55:56,membership_officer
12991,3770,Under Review,2023-10-29 11:55:56,2023-11-05 11:55:56,system
12992,3770,Pending Payment,2023-11-05 11:55:56,2023-11-07 11:55:56,review_committee
12993,3770,Approved,2023-11-07 11:55:56,,membership_officer
12994,3771,Submitted,2024-02-16 18:24:05,2024-02-26 18:24:05,membership_officer
12995,3771,Under Review,2024-02-26 18:24:05,2024-03-01 18:24:05,system
12996,3771,Rejected,2024-03-01 18:24:05,,system
12997,3772,Submitted,2024-09-20 00:24:03,2024-10-12 00:24:03,review_committee
12998,3772,Withdrawn,2024-10-12 00:24:03,,review_committee
12999,3773,Submitted,2022-03-28 04:00:43,2022-04-23 04:00:43,review_committee
13000,3773,Under Review,2022-04-23 04:00:43,2022-05-17 04:00:43,membership_officer
13001,3773,Pending Payment,2022-05-17 04:00:43,2022-05-20 04:00:43,review_committee
13002,3773,Approved,2022-05-20 04:00:43,,review_committee
13003,3774,Submitted,2024-05-14 07:36:18,2024-05-17 07:36:18,membership_officer
13004,3774,Under Review,2024-05-17 07:36:18,2024-05-22 07:36:18,system
13005,3774,Pending Payment,2024-05-22 07:36:18,2024-06-15 07:36:18,review_committee
13006,3774,Approved,2024-06-15 07:36:18,,review_committee
13007,3775,Submitted,2024-11-11 22:03:16,2024-12-07 22:03:16,membership_officer
13008,3775,Under Review,2024-12-07 22:03:16,2025-01-06 22:03:16,membership_officer
13009,3775,Pending Payment,2025-01-06 22:03:16,2025-01-30 22:03:16,membership_officer
13010,3775,Approved,2025-01-30 22:03:16,,review_committee
13011,3776,Submitted,2023-06-12 19:20:46,2023-06-25 19:20:46,membership_officer
13012,3776,Under Review,2023-06-25 19:20:46,2023-07-04 19:20:46,membership_officer
13013,3776,Pending Payment,2023-07-04 19:20:46,2023-07-29 19:20:46,membership_officer
13014,3776,Approved,2023-07-29 19:20:46,,membership_officer
13015,3777,Submitted,2023-12-11 20:24:31,2023-12-14 20:24:31,review_committee
13016,3777,Under Review,2023-12-14 20:24:31,2024-01-11 20:24:31,membership_officer
13017,3777,Rejected,2024-01-11 20:24:31,,review_committee
13018,3778,Submitted,2024-12-19 07:26:25,2024-12-21 07:26:25,review_committee
13019,3778,Withdrawn,2024-12-21 07:26:25,,review_committee
13020,3779,Submitted,2022-03-18 13:23:10,2022-04-11 13:23:10,system
13021,3779,Under Review,2022-04-11 13:23:10,2022-05-05 13:23:10,membership_officer
13022,3779,Pending Payment,2022-05-05 13:23:10,2022-05-10 13:23:10,membership_officer
13023,3779,Approved,2022-05-10 13:23:10,,membership_officer
13024,3780,Submitted,2023-05-09 20:31:26,2023-05-25 20:31:26,system
13025,3780,Under Review,2023-05-25 20:31:26,2023-06-23 20:31:26,review_committee
13026,3780,Pending Payment,2023-06-23 20:31:26,2023-07-02 20:31:26,review_committee
13027,3780,Approved,2023-07-02 20:31:26,,system
13028,3781,Submitted,2022-04-27 04:13:01,2022-04-30 04:13:01,system
13029,3781,Under Review,2022-04-30 04:13:01,2022-05-08 04:13:01,system
13030,3781,Rejected,2022-05-08 04:13:01,,membership_officer
13031,3782,Submitted,2021-12-12 14:56:17,2021-12-22 14:56:17,membership_officer
13032,3782,Under Review,2021-12-22 14:56:17,2022-01-04 14:56:17,system
13033,3782,Pending Payment,2022-01-04 14:56:17,2022-01-13 14:56:17,review_committee
13034,3782,Approved,2022-01-13 14:56:17,,system
13035,3783,Submitted,2023-09-05 04:48:53,2023-09-30 04:48:53,review_committee
13036,3783,Under Review,2023-09-30 04:48:53,2023-10-15 04:48:53,system
13037,3783,Pending Payment,2023-10-15 04:48:53,2023-10-20 04:48:53,membership_officer
13038,3783,Approved,2023-10-20 04:48:53,,review_committee
13039,3784,Submitted,2022-01-25 23:36:46,2022-02-04 23:36:46,membership_officer
13040,3784,Under Review,2022-02-04 23:36:46,2022-02-18 23:36:46,system
13041,3784,Pending Payment,2022-02-18 23:36:46,2022-03-04 23:36:46,membership_officer
13042,3784,Approved,2022-03-04 23:36:46,,system
13043,3785,Submitted,2025-12-19 02:48:58,2025-12-21 02:48:58,review_committee
13044,3785,Under Review,2025-12-21 02:48:58,2026-01-16 02:48:58,review_committee
13045,3785,Rejected,2026-01-16 02:48:58,,membership_officer
13046,3786,Submitted,2025-01-18 10:47:59,2025-01-21 10:47:59,membership_officer
13047,3786,Withdrawn,2025-01-21 10:47:59,,review_committee
13048,3787,Submitted,2024-01-26 20:57:19,2024-01-28 20:57:19,system
13049,3787,Under Review,2024-01-28 20:57:19,2024-02-05 20:57:19,membership_officer
13050,3787,Pending Payment,2024-02-05 20:57:19,2024-02-22 20:57:19,system
13051,3787,Approved,2024-02-22 20:57:19,,system
13052,3788,Submitted,2025-02-11 14:29:47,2025-02-15 14:29:47,review_committee
13053,3788,Under Review,2025-02-15 14:29:47,2025-02-23 14:29:47,membership_officer
13054,3788,Pending Payment,2025-02-23 14:29:47,2025-03-25 14:29:47,membership_officer
13055,3788,Approved,2025-03-25 14:29:47,,review_committee
13056,3789,Submitted,2024-06-26 15:17:07,,system
13057,3790,Submitted,2021-07-17 17:26:49,2021-07-24 17:26:49,review_committee
13058,3790,Under Review,2021-07-24 17:26:49,2021-08-11 17:26:49,review_committee
13059,3790,Pending Payment,2021-08-11 17:26:49,,system
13060,3791,Submitted,2023-10-13 07:18:42,2023-11-09 07:18:42,review_committee
13061,3791,Under Review,2023-11-09 07:18:42,2023-11-23 07:18:42,membership_officer
13062,3791,Rejected,2023-11-23 07:18:42,,membership_officer
13063,3792,Submitted,2024-02-21 05:40:34,2024-02-25 05:40:34,membership_officer
13064,3792,Under Review,2024-02-25 05:40:34,,system
13065,3793,Submitted,2022-11-09 21:48:45,,review_committee
13066,3794,Submitted,2021-11-14 03:01:56,2021-11-19 03:01:56,review_committee
13067,3794,Under Review,2021-11-19 03:01:56,2021-12-18 03:01:56,membership_officer
13068,3794,Pending Payment,2021-12-18 03:01:56,2021-12-20 03:01:56,membership_officer
13069,3794,Approved,2021-12-20 03:01:56,,membership_officer
13070,3795,Submitted,2022-05-11 00:25:09,2022-05-20 00:25:09,review_committee
13071,3795,Under Review,2022-05-20 00:25:09,2022-06-12 00:25:09,review_committee
13072,3795,Rejected,2022-06-12 00:25:09,,review_committee
13073,3796,Submitted,2023-07-07 10:54:50,2023-07-24 10:54:50,membership_officer
13074,3796,Under Review,2023-07-24 10:54:50,2023-08-15 10:54:50,system
13075,3796,Pending Payment,2023-08-15 10:54:50,2023-08-20 10:54:50,membership_officer
13076,3796,Approved,2023-08-20 10:54:50,,review_committee
13077,3797,Submitted,2023-12-06 17:30:51,2023-12-18 17:30:51,membership_officer
13078,3797,Under Review,2023-12-18 17:30:51,,review_committee
13079,3798,Submitted,2023-04-17 05:45:32,2023-04-18 05:45:32,membership_officer
13080,3798,Under Review,2023-04-18 05:45:32,2023-04-24 05:45:32,system
13081,3798,Pending Payment,2023-04-24 05:45:32,2023-05-06 05:45:32,review_committee
13082,3798,Approved,2023-05-06 05:45:32,,membership_officer
13083,3799,Submitted,2026-05-11 07:23:48,2026-05-19 07:23:48,review_committee
13084,3799,Under Review,2026-05-19 07:23:48,2026-05-30 07:23:48,system
13085,3799,Pending Payment,2026-05-30 07:23:48,,membership_officer
13086,3800,Submitted,2024-03-31 14:11:38,2024-04-27 14:11:38,membership_officer
13087,3800,Under Review,2024-04-27 14:11:38,,review_committee
13088,3801,Submitted,2025-11-17 22:21:24,2025-11-25 22:21:24,review_committee
13089,3801,Under Review,2025-11-25 22:21:24,2025-12-21 22:21:24,review_committee
13090,3801,Pending Payment,2025-12-21 22:21:24,2026-01-04 22:21:24,review_committee
13091,3801,Approved,2026-01-04 22:21:24,,system
13092,3802,Submitted,2021-10-18 05:01:07,2021-10-30 05:01:07,membership_officer
13093,3802,Under Review,2021-10-30 05:01:07,2021-11-21 05:01:07,membership_officer
13094,3802,Pending Payment,2021-11-21 05:01:07,2021-12-06 05:01:07,system
13095,3802,Approved,2021-12-06 05:01:07,,review_committee
13096,3803,Submitted,2022-07-04 00:28:10,2022-07-05 00:28:10,system
13097,3803,Under Review,2022-07-05 00:28:10,2022-07-29 00:28:10,system
13098,3803,Rejected,2022-07-29 00:28:10,,membership_officer
13099,3804,Submitted,2023-08-23 14:08:32,2023-09-21 14:08:32,membership_officer
13100,3804,Under Review,2023-09-21 14:08:32,2023-10-01 14:08:32,system
13101,3804,Rejected,2023-10-01 14:08:32,,membership_officer
13102,3805,Submitted,2026-05-19 22:59:29,2026-06-10 22:59:29,system
13103,3805,Under Review,2026-06-10 22:59:29,2026-06-14 22:59:29,system
13104,3805,Pending Payment,2026-06-14 22:59:29,2026-06-26 22:59:29,membership_officer
13105,3805,Approved,2026-06-26 22:59:29,,membership_officer
13106,3806,Submitted,2025-11-13 08:34:40,2025-11-29 08:34:40,review_committee
13107,3806,Under Review,2025-11-29 08:34:40,2025-12-27 08:34:40,membership_officer
13108,3806,Pending Payment,2025-12-27 08:34:40,,membership_officer
13109,3807,Submitted,2025-08-01 19:29:34,2025-08-10 19:29:34,review_committee
13110,3807,Under Review,2025-08-10 19:29:34,2025-08-18 19:29:34,review_committee
13111,3807,Pending Payment,2025-08-18 19:29:34,2025-08-24 19:29:34,review_committee
13112,3807,Approved,2025-08-24 19:29:34,,system
13113,3808,Submitted,2026-03-31 02:00:38,,system
13114,3809,Submitted,2022-04-14 04:41:34,,review_committee
13115,3810,Submitted,2025-08-02 11:45:32,2025-08-30 11:45:32,membership_officer
13116,3810,Under Review,2025-08-30 11:45:32,2025-09-22 11:45:32,review_committee
13117,3810,Pending Payment,2025-09-22 11:45:32,2025-09-27 11:45:32,membership_officer
13118,3810,Approved,2025-09-27 11:45:32,,review_committee
13119,3811,Submitted,2022-09-27 17:04:54,2022-10-19 17:04:54,review_committee
13120,3811,Under Review,2022-10-19 17:04:54,2022-10-27 17:04:54,review_committee
13121,3811,Pending Payment,2022-10-27 17:04:54,2022-11-09 17:04:54,review_committee
13122,3811,Approved,2022-11-09 17:04:54,,review_committee
13123,3812,Submitted,2026-05-02 23:00:27,,system
13124,3813,Submitted,2025-12-25 01:42:41,2026-01-20 01:42:41,review_committee
13125,3813,Under Review,2026-01-20 01:42:41,2026-02-17 01:42:41,membership_officer
13126,3813,Rejected,2026-02-17 01:42:41,,system
13127,3814,Submitted,2025-06-30 07:04:50,2025-07-26 07:04:50,system
13128,3814,Under Review,2025-07-26 07:04:50,2025-08-15 07:04:50,review_committee
13129,3814,Pending Payment,2025-08-15 07:04:50,2025-09-07 07:04:50,membership_officer
13130,3814,Approved,2025-09-07 07:04:50,,membership_officer
13131,3815,Submitted,2025-11-25 19:20:56,2025-12-24 19:20:56,system
13132,3815,Under Review,2025-12-24 19:20:56,,system
13133,3816,Submitted,2022-11-15 20:37:08,2022-11-17 20:37:08,membership_officer
13134,3816,Under Review,2022-11-17 20:37:08,,review_committee
13135,3817,Submitted,2023-10-14 14:27:51,2023-10-25 14:27:51,review_committee
13136,3817,Under Review,2023-10-25 14:27:51,2023-11-01 14:27:51,review_committee
13137,3817,Pending Payment,2023-11-01 14:27:51,2023-11-14 14:27:51,system
13138,3817,Approved,2023-11-14 14:27:51,,membership_officer
13139,3818,Submitted,2025-03-22 11:24:26,2025-04-21 11:24:26,review_committee
13140,3818,Under Review,2025-04-21 11:24:26,2025-05-18 11:24:26,system
13141,3818,Pending Payment,2025-05-18 11:24:26,2025-05-22 11:24:26,review_committee
13142,3818,Approved,2025-05-22 11:24:26,,system
13143,3819,Submitted,2025-07-07 16:56:52,2025-07-30 16:56:52,membership_officer
13144,3819,Withdrawn,2025-07-30 16:56:52,,review_committee
13145,3820,Submitted,2022-08-11 13:51:34,2022-09-04 13:51:34,membership_officer
13146,3820,Under Review,2022-09-04 13:51:34,2022-09-28 13:51:34,system
13147,3820,Pending Payment,2022-09-28 13:51:34,2022-10-01 13:51:34,membership_officer
13148,3820,Approved,2022-10-01 13:51:34,,system
13149,3821,Submitted,2025-10-24 15:09:19,2025-11-12 15:09:19,membership_officer
13150,3821,Under Review,2025-11-12 15:09:19,2025-12-05 15:09:19,system
13151,3821,Pending Payment,2025-12-05 15:09:19,2025-12-28 15:09:19,review_committee
13152,3821,Approved,2025-12-28 15:09:19,,system
13153,3822,Submitted,2025-07-13 11:25:21,2025-07-30 11:25:21,membership_officer
13154,3822,Under Review,2025-07-30 11:25:21,2025-08-28 11:25:21,membership_officer
13155,3822,Rejected,2025-08-28 11:25:21,,review_committee
13156,3823,Submitted,2022-08-08 22:07:20,2022-08-15 22:07:20,review_committee
13157,3823,Under Review,2022-08-15 22:07:20,2022-08-23 22:07:20,system
13158,3823,Pending Payment,2022-08-23 22:07:20,2022-09-03 22:07:20,system
13159,3823,Approved,2022-09-03 22:07:20,,system
13160,3824,Submitted,2023-05-26 01:52:30,2023-06-16 01:52:30,system
13161,3824,Under Review,2023-06-16 01:52:30,2023-07-04 01:52:30,review_committee
13162,3824,Rejected,2023-07-04 01:52:30,,system
13163,3825,Submitted,2023-08-27 00:56:59,2023-09-07 00:56:59,membership_officer
13164,3825,Under Review,2023-09-07 00:56:59,2023-09-12 00:56:59,membership_officer
13165,3825,Pending Payment,2023-09-12 00:56:59,,membership_officer
13166,3826,Submitted,2021-10-04 04:36:28,2021-10-15 04:36:28,review_committee
13167,3826,Under Review,2021-10-15 04:36:28,2021-11-02 04:36:28,review_committee
13168,3826,Rejected,2021-11-02 04:36:28,,review_committee
13169,3827,Submitted,2025-02-26 22:23:05,2025-03-07 22:23:05,system
13170,3827,Under Review,2025-03-07 22:23:05,2025-04-01 22:23:05,system
13171,3827,Pending Payment,2025-04-01 22:23:05,2025-04-18 22:23:05,system
13172,3827,Approved,2025-04-18 22:23:05,,membership_officer
13173,3828,Submitted,2024-11-16 12:04:40,2024-11-21 12:04:40,review_committee
13174,3828,Withdrawn,2024-11-21 12:04:40,,membership_officer
13175,3829,Submitted,2023-03-07 08:20:45,2023-03-16 08:20:45,system
13176,3829,Under Review,2023-03-16 08:20:45,2023-04-13 08:20:45,review_committee
13177,3829,Pending Payment,2023-04-13 08:20:45,2023-04-16 08:20:45,membership_officer
13178,3829,Approved,2023-04-16 08:20:45,,membership_officer
13179,3830,Submitted,2024-12-12 20:35:02,2024-12-24 20:35:02,system
13180,3830,Under Review,2024-12-24 20:35:02,2025-01-13 20:35:02,review_committee
13181,3830,Pending Payment,2025-01-13 20:35:02,2025-01-26 20:35:02,membership_officer
13182,3830,Approved,2025-01-26 20:35:02,,review_committee
13183,3831,Submitted,2023-04-29 03:29:16,2023-05-03 03:29:16,review_committee
13184,3831,Under Review,2023-05-03 03:29:16,2023-05-05 03:29:16,membership_officer
13185,3831,Pending Payment,2023-05-05 03:29:16,2023-05-08 03:29:16,system
13186,3831,Approved,2023-05-08 03:29:16,,review_committee
13187,3832,Submitted,2022-10-31 16:42:07,2022-11-14 16:42:07,review_committee
13188,3832,Under Review,2022-11-14 16:42:07,2022-11-21 16:42:07,system
13189,3832,Pending Payment,2022-11-21 16:42:07,,membership_officer
13190,3833,Submitted,2022-12-24 16:07:39,2022-12-31 16:07:39,review_committee
13191,3833,Under Review,2022-12-31 16:07:39,2023-01-04 16:07:39,membership_officer
13192,3833,Rejected,2023-01-04 16:07:39,,membership_officer
13193,3834,Submitted,2023-06-06 10:45:45,2023-07-03 10:45:45,membership_officer
13194,3834,Under Review,2023-07-03 10:45:45,,system
13195,3835,Submitted,2024-02-18 14:15:47,2024-03-12 14:15:47,review_committee
13196,3835,Under Review,2024-03-12 14:15:47,2024-04-08 14:15:47,membership_officer
13197,3835,Pending Payment,2024-04-08 14:15:47,2024-04-21 14:15:47,review_committee
13198,3835,Approved,2024-04-21 14:15:47,,review_committee
13199,3836,Submitted,2021-07-28 06:05:07,2021-08-19 06:05:07,system
13200,3836,Under Review,2021-08-19 06:05:07,2021-09-13 06:05:07,membership_officer
13201,3836,Pending Payment,2021-09-13 06:05:07,2021-09-28 06:05:07,membership_officer
13202,3836,Approved,2021-09-28 06:05:07,,system
13203,3837,Submitted,2026-01-18 07:17:34,2026-02-03 07:17:34,system
13204,3837,Under Review,2026-02-03 07:17:34,2026-02-21 07:17:34,review_committee
13205,3837,Pending Payment,2026-02-21 07:17:34,2026-03-03 07:17:34,system
13206,3837,Approved,2026-03-03 07:17:34,,system
13207,3838,Submitted,2022-03-06 22:15:00,2022-03-16 22:15:00,system
13208,3838,Under Review,2022-03-16 22:15:00,2022-03-19 22:15:00,system
13209,3838,Pending Payment,2022-03-19 22:15:00,2022-03-27 22:15:00,membership_officer
13210,3838,Approved,2022-03-27 22:15:00,,review_committee
13211,3839,Submitted,2025-03-21 07:49:29,2025-04-15 07:49:29,system
13212,3839,Under Review,2025-04-15 07:49:29,2025-05-11 07:49:29,membership_officer
13213,3839,Pending Payment,2025-05-11 07:49:29,2025-06-03 07:49:29,review_committee
13214,3839,Approved,2025-06-03 07:49:29,,membership_officer
13215,3840,Submitted,2024-10-03 18:58:00,2024-10-11 18:58:00,membership_officer
13216,3840,Under Review,2024-10-11 18:58:00,2024-11-06 18:58:00,membership_officer
13217,3840,Pending Payment,2024-11-06 18:58:00,2024-11-27 18:58:00,review_committee
13218,3840,Approved,2024-11-27 18:58:00,,system
13219,3841,Submitted,2024-02-02 23:08:00,2024-02-26 23:08:00,membership_officer
13220,3841,Under Review,2024-02-26 23:08:00,2024-03-15 23:08:00,membership_officer
13221,3841,Pending Payment,2024-03-15 23:08:00,2024-04-14 23:08:00,system
13222,3841,Approved,2024-04-14 23:08:00,,system
13223,3842,Submitted,2026-01-24 10:25:34,2026-02-05 10:25:34,review_committee
13224,3842,Under Review,2026-02-05 10:25:34,2026-02-11 10:25:34,system
13225,3842,Rejected,2026-02-11 10:25:34,,review_committee
13226,3843,Submitted,2024-03-23 19:35:00,2024-03-30 19:35:00,system
13227,3843,Under Review,2024-03-30 19:35:00,,review_committee
13228,3844,Submitted,2025-12-02 15:57:40,2025-12-30 15:57:40,system
13229,3844,Under Review,2025-12-30 15:57:40,2025-12-31 15:57:40,membership_officer
13230,3844,Pending Payment,2025-12-31 15:57:40,2026-01-15 15:57:40,system
13231,3844,Approved,2026-01-15 15:57:40,,membership_officer
13232,3845,Submitted,2023-04-17 14:30:05,2023-05-01 14:30:05,system
13233,3845,Under Review,2023-05-01 14:30:05,2023-05-19 14:30:05,review_committee
13234,3845,Pending Payment,2023-05-19 14:30:05,2023-06-01 14:30:05,review_committee
13235,3845,Approved,2023-06-01 14:30:05,,review_committee
13236,3846,Submitted,2025-06-18 23:51:08,2025-07-06 23:51:08,system
13237,3846,Under Review,2025-07-06 23:51:08,2025-08-04 23:51:08,review_committee
13238,3846,Pending Payment,2025-08-04 23:51:08,2025-08-08 23:51:08,membership_officer
13239,3846,Approved,2025-08-08 23:51:08,,system
13240,3847,Submitted,2024-08-23 07:40:19,2024-09-21 07:40:19,system
13241,3847,Withdrawn,2024-09-21 07:40:19,,membership_officer
13242,3848,Submitted,2026-06-04 18:39:41,2026-06-07 18:39:41,review_committee
13243,3848,Under Review,2026-06-07 18:39:41,2026-06-14 18:39:41,system
13244,3848,Pending Payment,2026-06-14 18:39:41,2026-06-25 18:39:41,system
13245,3848,Approved,2026-06-25 18:39:41,,review_committee
13246,3849,Submitted,2021-09-24 09:25:09,2021-10-21 09:25:09,review_committee
13247,3849,Under Review,2021-10-21 09:25:09,2021-11-20 09:25:09,membership_officer
13248,3849,Pending Payment,2021-11-20 09:25:09,2021-12-19 09:25:09,review_committee
13249,3849,Approved,2021-12-19 09:25:09,,system
13250,3850,Submitted,2025-12-07 16:15:43,2025-12-16 16:15:43,system
13251,3850,Under Review,2025-12-16 16:15:43,2025-12-25 16:15:43,review_committee
13252,3850,Pending Payment,2025-12-25 16:15:43,2026-01-11 16:15:43,review_committee
13253,3850,Approved,2026-01-11 16:15:43,,review_committee
13254,3851,Submitted,2025-01-10 22:15:13,,membership_officer
13255,3852,Submitted,2025-02-14 03:17:44,2025-03-15 03:17:44,membership_officer
13256,3852,Under Review,2025-03-15 03:17:44,2025-04-09 03:17:44,system
13257,3852,Pending Payment,2025-04-09 03:17:44,2025-04-23 03:17:44,system
13258,3852,Approved,2025-04-23 03:17:44,,system
13259,3853,Submitted,2023-06-11 16:16:04,2023-06-20 16:16:04,membership_officer
13260,3853,Under Review,2023-06-20 16:16:04,2023-07-11 16:16:04,system
13261,3853,Pending Payment,2023-07-11 16:16:04,2023-07-23 16:16:04,system
13262,3853,Approved,2023-07-23 16:16:04,,review_committee
13263,3854,Submitted,2022-11-30 09:12:32,2022-12-08 09:12:32,membership_officer
13264,3854,Under Review,2022-12-08 09:12:32,2023-01-03 09:12:32,membership_officer
13265,3854,Pending Payment,2023-01-03 09:12:32,2023-02-02 09:12:32,review_committee
13266,3854,Approved,2023-02-02 09:12:32,,system
13267,3855,Submitted,2025-03-27 03:51:41,2025-04-22 03:51:41,review_committee
13268,3855,Under Review,2025-04-22 03:51:41,2025-05-13 03:51:41,system
13269,3855,Pending Payment,2025-05-13 03:51:41,2025-05-27 03:51:41,membership_officer
13270,3855,Approved,2025-05-27 03:51:41,,system
13271,3856,Submitted,2024-05-05 02:16:22,2024-05-14 02:16:22,system
13272,3856,Under Review,2024-05-14 02:16:22,2024-06-04 02:16:22,system
13273,3856,Rejected,2024-06-04 02:16:22,,system
13274,3857,Submitted,2024-03-15 01:01:45,2024-03-29 01:01:45,membership_officer
13275,3857,Under Review,2024-03-29 01:01:45,2024-04-14 01:01:45,review_committee
