member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
14453,2975,Pending Renewal,2025-02-01 00:00:00,2025-07-25,finance_officer,Renewal payment received
14454,2975,Active,2025-07-25 00:00:00,2026-02-01,system,Membership active before annual renewal
14455,2975,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14456,2976,Active,2024-01-06 23:18:09,2025-02-01,system,Membership active before annual renewal
14457,2976,Pending Renewal,2025-02-01 00:00:00,2025-03-06,system,Renewal payment received
14458,2976,Active,2025-03-06 00:00:00,2026-02-01,system,Membership active before annual renewal
14459,2976,Pending Renewal,2026-02-01 00:00:00,2026-05-25,finance_officer,Renewal payment received
14460,2976,Active,2026-05-25 00:00:00,,system,Current member status
14461,2977,Active,2026-03-26 20:54:02,,system,Current member status
14462,2978,Active,2024-10-10 12:41:41,2025-02-01,system,Membership active before annual renewal
14463,2978,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
14464,2978,Inactive,2025-08-01 00:00:00,,system,Current member status
14465,2979,Active,2023-08-29 23:47:43,2024-02-01,system,Membership active before annual renewal
14466,2979,Pending Renewal,2024-02-01 00:00:00,2024-05-24,system,Renewal payment received
14467,2979,Active,2024-05-24 00:00:00,2025-02-01,system,Membership active before annual renewal
14468,2979,Pending Renewal,2025-02-01 00:00:00,2025-06-15,system,Renewal payment received
14469,2979,Active,2025-06-15 00:00:00,2026-02-01,system,Membership active before annual renewal
14470,2979,Pending Renewal,2026-02-01 00:00:00,2026-05-31,system,Renewal payment received
14471,2979,Active,2026-05-31 00:00:00,,system,Current member status
14472,2980,Active,2021-11-04 00:08:06,2022-02-01,system,Membership active before annual renewal
14473,2980,Pending Renewal,2022-02-01 00:00:00,2022-03-20,membership_officer,Renewal payment received
14474,2980,Active,2022-03-20 00:00:00,2023-02-01,system,Membership active before annual renewal
14475,2980,Pending Renewal,2023-02-01 00:00:00,2023-05-09,system,Renewal payment received
14476,2980,Active,2023-05-09 00:00:00,2024-02-01,system,Membership active before annual renewal
14477,2980,Pending Renewal,2024-02-01 00:00:00,2024-02-20,finance_officer,Renewal payment received
14478,2980,Active,2024-02-20 00:00:00,2025-02-01,system,Membership active before annual renewal
14479,2980,Pending Renewal,2025-02-01 00:00:00,2025-02-22,system,Renewal payment received
14480,2980,Active,2025-02-22 00:00:00,2026-02-01,system,Membership active before annual renewal
14481,2980,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14482,2981,Active,2022-04-23 23:30:55,2023-02-01,system,Membership active before annual renewal
14483,2981,Pending Renewal,2023-02-01 00:00:00,2023-06-26,membership_officer,Renewal payment received
14484,2981,Active,2023-06-26 00:00:00,2024-02-01,system,Membership active before annual renewal
14485,2981,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
14486,2981,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
14487,2981,Cancelled,2025-08-01 00:00:00,,system,Current member status
14488,2982,Active,2023-06-06 19:52:07,2024-02-01,system,Membership active before annual renewal
14489,2982,Pending Renewal,2024-02-01 00:00:00,2024-02-08,finance_officer,Renewal payment received
14490,2982,Active,2024-02-08 00:00:00,2025-02-01,system,Membership active before annual renewal
14491,2982,Pending Renewal,2025-02-01 00:00:00,2025-02-05,membership_officer,Renewal payment received
14492,2982,Active,2025-02-05 00:00:00,2026-02-01,system,Membership active before annual renewal
14493,2982,Pending Renewal,2026-02-01 00:00:00,2026-05-23,system,Renewal payment received
14494,2982,Active,2026-05-23 00:00:00,,system,Current member status
14495,2983,Active,2025-03-28 20:30:21,2026-02-01,system,Membership active before annual renewal
14496,2983,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14497,2984,Active,2023-10-31 20:30:59,2024-02-01,system,Membership active before annual renewal
14498,2984,Pending Renewal,2024-02-01 00:00:00,2024-02-18,membership_officer,Renewal payment received
14499,2984,Active,2024-02-18 00:00:00,2025-02-01,system,Membership active before annual renewal
14500,2984,Pending Renewal,2025-02-01 00:00:00,2025-02-03,system,Renewal payment received
14501,2984,Active,2025-02-03 00:00:00,2026-02-01,system,Membership active before annual renewal
14502,2984,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14503,2985,Active,2022-06-19 13:41:46,2023-02-01,system,Membership active before annual renewal
14504,2985,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
14505,2985,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
14506,2985,Cancelled,2024-08-01 00:00:00,,system,Current member status
14507,2986,Active,2026-04-06 12:31:56,,system,Current member status
14508,2987,Active,2024-01-14 01:28:08,2025-02-01,system,Membership active before annual renewal
14509,2987,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
14510,2987,Inactive,2025-08-01 00:00:00,,system,Current member status
14511,2988,Active,2023-02-07 03:08:20,2024-02-01,system,Membership active before annual renewal
14512,2988,Pending Renewal,2024-02-01 00:00:00,2024-03-24,finance_officer,Renewal payment received
14513,2988,Active,2024-03-24 00:00:00,2025-02-01,system,Membership active before annual renewal
14514,2988,Pending Renewal,2025-02-01 00:00:00,2025-04-09,membership_officer,Renewal payment received
14515,2988,Active,2025-04-09 00:00:00,2026-02-01,system,Membership active before annual renewal
14516,2988,Pending Renewal,2026-02-01 00:00:00,2026-03-12,finance_officer,Renewal payment received
14517,2988,Active,2026-03-12 00:00:00,,system,Current member status
14518,2989,Active,2022-06-24 17:05:56,2023-02-01,system,Membership active before annual renewal
14519,2989,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
14520,2989,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
14521,2989,Cancelled,2024-08-01 00:00:00,,system,Current member status
14522,2990,Active,2021-09-17 11:51:37,2022-02-01,system,Membership active before annual renewal
14523,2990,Pending Renewal,2022-02-01 00:00:00,2022-08-01,system,Renewal overdue for more than 6 months
14524,2990,Inactive,2022-08-01 00:00:00,2023-08-01,system,Inactive for more than 1 year
14525,2990,Cancelled,2023-08-01 00:00:00,,system,Current member status
14526,2991,Active,2026-05-11 14:30:58,,system,Current member status
14527,2992,Active,2023-09-17 19:30:27,2024-02-01,system,Membership active before annual renewal
14528,2992,Pending Renewal,2024-02-01 00:00:00,2024-02-03,finance_officer,Renewal payment received
14529,2992,Active,2024-02-03 00:00:00,2025-02-01,system,Membership active before annual renewal
14530,2992,Pending Renewal,2025-02-01 00:00:00,2025-02-10,system,Renewal payment received
14531,2992,Active,2025-02-10 00:00:00,2026-02-01,system,Membership active before annual renewal
14532,2992,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14533,2993,Active,2025-08-27 15:37:09,2026-02-01,system,Membership active before annual renewal
14534,2993,Pending Renewal,2026-02-01 00:00:00,2026-03-16,membership_officer,Renewal payment received
14535,2993,Active,2026-03-16 00:00:00,,system,Current member status
14536,2994,Active,2022-03-16 09:36:15,2023-02-01,system,Membership active before annual renewal
14537,2994,Pending Renewal,2023-02-01 00:00:00,2023-04-23,membership_officer,Renewal payment received
14538,2994,Active,2023-04-23 00:00:00,2024-02-01,system,Membership active before annual renewal
14539,2994,Pending Renewal,2024-02-01 00:00:00,2024-03-01,system,Renewal payment received
14540,2994,Active,2024-03-01 00:00:00,2025-02-01,system,Membership active before annual renewal
14541,2994,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
14542,2994,Inactive,2025-08-01 00:00:00,,system,Current member status
14543,2995,Active,2022-03-28 04:47:18,2023-02-01,system,Membership active before annual renewal
14544,2995,Pending Renewal,2023-02-01 00:00:00,2023-03-20,system,Renewal payment received
14545,2995,Active,2023-03-20 00:00:00,2024-02-01,system,Membership active before annual renewal
14546,2995,Pending Renewal,2024-02-01 00:00:00,2024-07-26,membership_officer,Renewal payment received
14547,2995,Active,2024-07-26 00:00:00,2025-02-01,system,Membership active before annual renewal
14548,2995,Pending Renewal,2025-02-01 00:00:00,2025-02-13,finance_officer,Renewal payment received
14549,2995,Active,2025-02-13 00:00:00,2026-02-01,system,Membership active before annual renewal
14550,2995,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14551,2996,Active,2021-12-16 20:37:24,2022-02-01,system,Membership active before annual renewal
14552,2996,Pending Renewal,2022-02-01 00:00:00,2022-04-26,system,Renewal payment received
14553,2996,Active,2022-04-26 00:00:00,2023-02-01,system,Membership active before annual renewal
14554,2996,Pending Renewal,2023-02-01 00:00:00,2023-07-28,membership_officer,Renewal payment received
14555,2996,Active,2023-07-28 00:00:00,2024-02-01,system,Membership active before annual renewal
14556,2996,Pending Renewal,2024-02-01 00:00:00,2024-04-04,membership_officer,Renewal payment received
14557,2996,Active,2024-04-04 00:00:00,2025-02-01,system,Membership active before annual renewal
14558,2996,Pending Renewal,2025-02-01 00:00:00,2025-03-08,finance_officer,Renewal payment received
14559,2996,Active,2025-03-08 00:00:00,2026-02-01,system,Membership active before annual renewal
14560,2996,Pending Renewal,2026-02-01 00:00:00,2026-03-27,system,Renewal payment received
14561,2996,Active,2026-03-27 00:00:00,,system,Current member status
14562,2997,Active,2026-05-10 16:26:47,,system,Current member status
14563,2998,Active,2022-12-11 21:24:58,2023-02-01,system,Membership active before annual renewal
14564,2998,Pending Renewal,2023-02-01 00:00:00,2023-03-10,finance_officer,Renewal payment received
14565,2998,Active,2023-03-10 00:00:00,2024-02-01,system,Membership active before annual renewal
14566,2998,Pending Renewal,2024-02-01 00:00:00,2024-03-06,finance_officer,Renewal payment received
14567,2998,Active,2024-03-06 00:00:00,2025-02-01,system,Membership active before annual renewal
14568,2998,Pending Renewal,2025-02-01 00:00:00,2025-02-20,finance_officer,Renewal payment received
14569,2998,Active,2025-02-20 00:00:00,2026-02-01,system,Membership active before annual renewal
14570,2998,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14571,2999,Active,2025-01-22 08:24:43,2026-02-01,system,Membership active before annual renewal
14572,2999,Pending Renewal,2026-02-01 00:00:00,2026-03-31,finance_officer,Renewal payment received
14573,2999,Active,2026-03-31 00:00:00,,system,Current member status
14574,3000,Active,2024-05-10 04:38:58,2025-02-01,system,Membership active before annual renewal
14575,3000,Pending Renewal,2025-02-01 00:00:00,2025-02-14,finance_officer,Renewal payment received
14576,3000,Active,2025-02-14 00:00:00,2026-02-01,system,Membership active before annual renewal
14577,3000,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14578,3001,Active,2023-11-19 05:05:04,2024-02-01,system,Membership active before annual renewal
14579,3001,Pending Renewal,2024-02-01 00:00:00,2024-07-16,system,Renewal payment received
14580,3001,Active,2024-07-16 00:00:00,2025-02-01,system,Membership active before annual renewal
14581,3001,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
14582,3001,Inactive,2025-08-01 00:00:00,,system,Current member status
14583,3002,Active,2022-09-14 14:56:36,2023-02-01,system,Membership active before annual renewal
14584,3002,Pending Renewal,2023-02-01 00:00:00,2023-06-10,system,Renewal payment received
14585,3002,Active,2023-06-10 00:00:00,2024-02-01,system,Membership active before annual renewal
14586,3002,Pending Renewal,2024-02-01 00:00:00,2024-05-25,system,Renewal payment received
14587,3002,Active,2024-05-25 00:00:00,2025-02-01,system,Membership active before annual renewal
14588,3002,Pending Renewal,2025-02-01 00:00:00,2025-02-09,membership_officer,Renewal payment received
14589,3002,Active,2025-02-09 00:00:00,2026-02-01,system,Membership active before annual renewal
14590,3002,Pending Renewal,2026-02-01 00:00:00,2026-05-07,finance_officer,Renewal payment received
14591,3002,Active,2026-05-07 00:00:00,,system,Current member status
14592,3003,Active,2023-06-24 00:01:29,2024-02-01,system,Membership active before annual renewal
14593,3003,Pending Renewal,2024-02-01 00:00:00,2024-03-16,system,Renewal payment received
14594,3003,Active,2024-03-16 00:00:00,2025-02-01,system,Membership active before annual renewal
14595,3003,Pending Renewal,2025-02-01 00:00:00,2025-05-30,system,Renewal payment received
14596,3003,Active,2025-05-30 00:00:00,2026-02-01,system,Membership active before annual renewal
14597,3003,Pending Renewal,2026-02-01 00:00:00,2026-05-06,system,Renewal payment received
14598,3003,Active,2026-05-06 00:00:00,,system,Current member status
14599,3004,Active,2023-10-19 05:30:11,2024-02-01,system,Membership active before annual renewal
14600,3004,Pending Renewal,2024-02-01 00:00:00,2024-05-28,system,Renewal payment received
14601,3004,Active,2024-05-28 00:00:00,2025-02-01,system,Membership active before annual renewal
14602,3004,Pending Renewal,2025-02-01 00:00:00,2025-06-25,system,Renewal payment received
14603,3004,Active,2025-06-25 00:00:00,2026-02-01,system,Membership active before annual renewal
14604,3004,Pending Renewal,2026-02-01 00:00:00,2026-02-09,system,Renewal payment received
14605,3004,Active,2026-02-09 00:00:00,,system,Current member status
14606,3005,Active,2021-12-30 18:21:29,2022-02-01,system,Membership active before annual renewal
14607,3005,Pending Renewal,2022-02-01 00:00:00,2022-05-09,membership_officer,Renewal payment received
14608,3005,Active,2022-05-09 00:00:00,2023-02-01,system,Membership active before annual renewal
14609,3005,Pending Renewal,2023-02-01 00:00:00,2023-07-03,membership_officer,Renewal payment received
14610,3005,Active,2023-07-03 00:00:00,2024-02-01,system,Membership active before annual renewal
14611,3005,Pending Renewal,2024-02-01 00:00:00,2024-06-16,finance_officer,Renewal payment received
14612,3005,Active,2024-06-16 00:00:00,2025-02-01,system,Membership active before annual renewal
14613,3005,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
14614,3005,Inactive,2025-08-01 00:00:00,,system,Current member status
14615,3006,Active,2023-02-26 20:00:13,2024-02-01,system,Membership active before annual renewal
14616,3006,Pending Renewal,2024-02-01 00:00:00,2024-04-24,system,Renewal payment received
14617,3006,Active,2024-04-24 00:00:00,2025-02-01,system,Membership active before annual renewal
14618,3006,Pending Renewal,2025-02-01 00:00:00,2025-05-20,finance_officer,Renewal payment received
14619,3006,Active,2025-05-20 00:00:00,2026-02-01,system,Membership active before annual renewal
14620,3006,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14621,3007,Active,2021-12-02 19:36:49,2022-02-01,system,Membership active before annual renewal
14622,3007,Pending Renewal,2022-02-01 00:00:00,2022-03-04,finance_officer,Renewal payment received
14623,3007,Active,2022-03-04 00:00:00,2023-02-01,system,Membership active before annual renewal
14624,3007,Pending Renewal,2023-02-01 00:00:00,2023-04-21,system,Renewal payment received
14625,3007,Active,2023-04-21 00:00:00,2024-02-01,system,Membership active before annual renewal
14626,3007,Pending Renewal,2024-02-01 00:00:00,2024-02-17,membership_officer,Renewal payment received
14627,3007,Active,2024-02-17 00:00:00,2025-02-01,system,Membership active before annual renewal
14628,3007,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
14629,3007,Inactive,2025-08-01 00:00:00,,system,Current member status
14630,3008,Active,2025-08-02 20:43:25,2026-02-01,system,Membership active before annual renewal
14631,3008,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14632,3009,Active,2025-04-30 10:43:56,2026-02-01,system,Membership active before annual renewal
14633,3009,Pending Renewal,2026-02-01 00:00:00,2026-03-13,system,Renewal payment received
14634,3009,Active,2026-03-13 00:00:00,,system,Current member status
14635,3010,Active,2025-07-19 17:33:51,2026-02-01,system,Membership active before annual renewal
14636,3010,Pending Renewal,2026-02-01 00:00:00,2026-03-22,finance_officer,Renewal payment received
14637,3010,Active,2026-03-22 00:00:00,,system,Current member status
14638,3011,Active,2023-07-11 07:05:53,2024-02-01,system,Membership active before annual renewal
14639,3011,Pending Renewal,2024-02-01 00:00:00,2024-05-31,membership_officer,Renewal payment received
14640,3011,Active,2024-05-31 00:00:00,2025-02-01,system,Membership active before annual renewal
14641,3011,Pending Renewal,2025-02-01 00:00:00,2025-07-23,membership_officer,Renewal payment received
14642,3011,Active,2025-07-23 00:00:00,2026-02-01,system,Membership active before annual renewal
14643,3011,Pending Renewal,2026-02-01 00:00:00,2026-04-09,membership_officer,Renewal payment received
14644,3011,Active,2026-04-09 00:00:00,,system,Current member status
14645,3012,Active,2022-03-13 23:35:29,2023-02-01,system,Membership active before annual renewal
14646,3012,Pending Renewal,2023-02-01 00:00:00,2023-05-23,finance_officer,Renewal payment received
14647,3012,Active,2023-05-23 00:00:00,2024-02-01,system,Membership active before annual renewal
14648,3012,Pending Renewal,2024-02-01 00:00:00,2024-06-17,membership_officer,Renewal payment received
14649,3012,Active,2024-06-17 00:00:00,2025-02-01,system,Membership active before annual renewal
14650,3012,Pending Renewal,2025-02-01 00:00:00,2025-07-05,system,Renewal payment received
14651,3012,Active,2025-07-05 00:00:00,2026-02-01,system,Membership active before annual renewal
14652,3012,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14653,3013,Active,2023-06-07 01:26:22,2024-02-01,system,Membership active before annual renewal
14654,3013,Pending Renewal,2024-02-01 00:00:00,2024-02-03,system,Renewal payment received
14655,3013,Active,2024-02-03 00:00:00,2025-02-01,system,Membership active before annual renewal
14656,3013,Pending Renewal,2025-02-01 00:00:00,2025-03-04,membership_officer,Renewal payment received
14657,3013,Active,2025-03-04 00:00:00,2026-02-01,system,Membership active before annual renewal
14658,3013,Pending Renewal,2026-02-01 00:00:00,2026-02-27,finance_officer,Renewal payment received
14659,3013,Active,2026-02-27 00:00:00,,system,Current member status
14660,3014,Active,2024-04-22 11:32:01,2025-02-01,system,Membership active before annual renewal
14661,3014,Pending Renewal,2025-02-01 00:00:00,2025-05-25,system,Renewal payment received
14662,3014,Active,2025-05-25 00:00:00,2026-02-01,system,Membership active before annual renewal
14663,3014,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14664,3015,Active,2024-11-29 01:23:30,2025-02-01,system,Membership active before annual renewal
14665,3015,Pending Renewal,2025-02-01 00:00:00,2025-04-13,finance_officer,Renewal payment received
14666,3015,Active,2025-04-13 00:00:00,2026-02-01,system,Membership active before annual renewal
14667,3015,Pending Renewal,2026-02-01 00:00:00,2026-02-07,finance_officer,Renewal payment received
14668,3015,Active,2026-02-07 00:00:00,,system,Current member status
14669,3016,Active,2022-01-22 17:00:38,2023-02-01,system,Membership active before annual renewal
14670,3016,Pending Renewal,2023-02-01 00:00:00,2023-07-01,finance_officer,Renewal payment received
14671,3016,Active,2023-07-01 00:00:00,2024-02-01,system,Membership active before annual renewal
14672,3016,Pending Renewal,2024-02-01 00:00:00,2024-03-28,membership_officer,Renewal payment received
14673,3016,Active,2024-03-28 00:00:00,2025-02-01,system,Membership active before annual renewal
14674,3016,Pending Renewal,2025-02-01 00:00:00,2025-05-16,finance_officer,Renewal payment received
14675,3016,Active,2025-05-16 00:00:00,2026-02-01,system,Membership active before annual renewal
14676,3016,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14677,3017,Active,2024-09-21 02:24:10,2025-02-01,system,Membership active before annual renewal
14678,3017,Pending Renewal,2025-02-01 00:00:00,2025-06-25,membership_officer,Renewal payment received
14679,3017,Active,2025-06-25 00:00:00,2026-02-01,system,Membership active before annual renewal
14680,3017,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14681,3018,Active,2023-01-10 17:56:12,2024-02-01,system,Membership active before annual renewal
14682,3018,Pending Renewal,2024-02-01 00:00:00,2024-05-08,system,Renewal payment received
14683,3018,Active,2024-05-08 00:00:00,2025-02-01,system,Membership active before annual renewal
14684,3018,Pending Renewal,2025-02-01 00:00:00,2025-03-23,membership_officer,Renewal payment received
14685,3018,Active,2025-03-23 00:00:00,2026-02-01,system,Membership active before annual renewal
14686,3018,Pending Renewal,2026-02-01 00:00:00,2026-02-05,membership_officer,Renewal payment received
14687,3018,Active,2026-02-05 00:00:00,,system,Current member status
14688,3019,Active,2025-09-06 21:53:28,2026-02-01,system,Membership active before annual renewal
14689,3019,Pending Renewal,2026-02-01 00:00:00,2026-05-09,membership_officer,Renewal payment received
14690,3019,Active,2026-05-09 00:00:00,,system,Current member status
14691,3020,Active,2021-12-02 02:34:30,2022-02-01,system,Membership active before annual renewal
14692,3020,Pending Renewal,2022-02-01 00:00:00,2022-06-28,membership_officer,Renewal payment received
14693,3020,Active,2022-06-28 00:00:00,2023-02-01,system,Membership active before annual renewal
14694,3020,Pending Renewal,2023-02-01 00:00:00,2023-02-18,finance_officer,Renewal payment received
14695,3020,Active,2023-02-18 00:00:00,2024-02-01,system,Membership active before annual renewal
14696,3020,Pending Renewal,2024-02-01 00:00:00,2024-04-06,system,Renewal payment received
14697,3020,Active,2024-04-06 00:00:00,2025-02-01,system,Membership active before annual renewal
14698,3020,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
14699,3020,Inactive,2025-08-01 00:00:00,,system,Current member status
14700,3021,Active,2022-06-16 22:18:41,2023-02-01,system,Membership active before annual renewal
14701,3021,Pending Renewal,2023-02-01 00:00:00,2023-06-24,membership_officer,Renewal payment received
14702,3021,Active,2023-06-24 00:00:00,2024-02-01,system,Membership active before annual renewal
14703,3021,Pending Renewal,2024-02-01 00:00:00,2024-04-05,membership_officer,Renewal payment received
14704,3021,Active,2024-04-05 00:00:00,2025-02-01,system,Membership active before annual renewal
14705,3021,Pending Renewal,2025-02-01 00:00:00,2025-07-30,finance_officer,Renewal payment received
14706,3021,Active,2025-07-30 00:00:00,2026-02-01,system,Membership active before annual renewal
14707,3021,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14708,3022,Active,2022-09-23 20:15:36,2023-02-01,system,Membership active before annual renewal
14709,3022,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
14710,3022,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
14711,3022,Cancelled,2024-08-01 00:00:00,,system,Current member status
14712,3023,Active,2022-11-02 01:22:00,2023-02-01,system,Membership active before annual renewal
14713,3023,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
14714,3023,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
14715,3023,Cancelled,2024-08-01 00:00:00,,system,Current member status
14716,3024,Active,2024-08-28 16:39:39,2025-02-01,system,Membership active before annual renewal
14717,3024,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
14718,3024,Inactive,2025-08-01 00:00:00,,system,Current member status
14719,3025,Active,2024-09-11 02:15:15,2025-02-01,system,Membership active before annual renewal
14720,3025,Pending Renewal,2025-02-01 00:00:00,2025-07-21,system,Renewal payment received
14721,3025,Active,2025-07-21 00:00:00,2026-02-01,system,Membership active before annual renewal
14722,3025,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14723,3026,Active,2022-09-15 03:45:22,2023-02-01,system,Membership active before annual renewal
14724,3026,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
14725,3026,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
14726,3026,Cancelled,2024-08-01 00:00:00,,system,Current member status
14727,3027,Active,2022-11-11 14:57:58,2023-02-01,system,Membership active before annual renewal
14728,3027,Pending Renewal,2023-02-01 00:00:00,2023-05-25,finance_officer,Renewal payment received
14729,3027,Active,2023-05-25 00:00:00,2024-02-01,system,Membership active before annual renewal
14730,3027,Pending Renewal,2024-02-01 00:00:00,2024-05-25,finance_officer,Renewal payment received
14731,3027,Active,2024-05-25 00:00:00,2025-02-01,system,Membership active before annual renewal
14732,3027,Pending Renewal,2025-02-01 00:00:00,2025-07-10,finance_officer,Renewal payment received
14733,3027,Active,2025-07-10 00:00:00,2026-02-01,system,Membership active before annual renewal
14734,3027,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14735,3028,Active,2022-10-31 21:09:11,2023-02-01,system,Membership active before annual renewal
14736,3028,Pending Renewal,2023-02-01 00:00:00,2023-07-19,system,Renewal payment received
14737,3028,Active,2023-07-19 00:00:00,2024-02-01,system,Membership active before annual renewal
14738,3028,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
14739,3028,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
14740,3028,Cancelled,2025-08-01 00:00:00,,system,Current member status
14741,3029,Active,2024-09-12 09:45:32,2025-02-01,system,Membership active before annual renewal
14742,3029,Pending Renewal,2025-02-01 00:00:00,2025-05-07,system,Renewal payment received
14743,3029,Active,2025-05-07 00:00:00,2026-02-01,system,Membership active before annual renewal
14744,3029,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14745,3030,Active,2024-04-16 01:07:57,2025-02-01,system,Membership active before annual renewal
14746,3030,Pending Renewal,2025-02-01 00:00:00,2025-04-18,membership_officer,Renewal payment received
14747,3030,Active,2025-04-18 00:00:00,2026-02-01,system,Membership active before annual renewal
14748,3030,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14749,3031,Active,2021-09-06 13:45:51,2022-02-01,system,Membership active before annual renewal
14750,3031,Pending Renewal,2022-02-01 00:00:00,2022-02-08,finance_officer,Renewal payment received
14751,3031,Active,2022-02-08 00:00:00,2023-02-01,system,Membership active before annual renewal
14752,3031,Pending Renewal,2023-02-01 00:00:00,2023-06-10,finance_officer,Renewal payment received
14753,3031,Active,2023-06-10 00:00:00,2024-02-01,system,Membership active before annual renewal
14754,3031,Pending Renewal,2024-02-01 00:00:00,2024-06-25,membership_officer,Renewal payment received
14755,3031,Active,2024-06-25 00:00:00,2025-02-01,system,Membership active before annual renewal
14756,3031,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
14757,3031,Inactive,2025-08-01 00:00:00,,system,Current member status
14758,3032,Active,2026-06-02 23:23:31,,system,Current member status
14759,3033,Active,2025-11-06 09:39:48,2026-02-01,system,Membership active before annual renewal
14760,3033,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14761,3034,Active,2024-10-31 17:00:18,2025-02-01,system,Membership active before annual renewal
14762,3034,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
14763,3034,Inactive,2025-08-01 00:00:00,,system,Current member status
14764,3035,Active,2023-07-21 10:29:24,2024-02-01,system,Membership active before annual renewal
14765,3035,Pending Renewal,2024-02-01 00:00:00,2024-07-15,finance_officer,Renewal payment received
14766,3035,Active,2024-07-15 00:00:00,2025-02-01,system,Membership active before annual renewal
14767,3035,Pending Renewal,2025-02-01 00:00:00,2025-07-31,system,Renewal payment received
14768,3035,Active,2025-07-31 00:00:00,2026-02-01,system,Membership active before annual renewal
14769,3035,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14770,3036,Active,2023-10-22 20:17:43,2024-02-01,system,Membership active before annual renewal
14771,3036,Pending Renewal,2024-02-01 00:00:00,2024-06-21,system,Renewal payment received
14772,3036,Active,2024-06-21 00:00:00,2025-02-01,system,Membership active before annual renewal
14773,3036,Pending Renewal,2025-02-01 00:00:00,2025-06-14,system,Renewal payment received
14774,3036,Active,2025-06-14 00:00:00,2026-02-01,system,Membership active before annual renewal
14775,3036,Pending Renewal,2026-02-01 00:00:00,2026-04-27,system,Renewal payment received
14776,3036,Active,2026-04-27 00:00:00,,system,Current member status
14777,3037,Active,2026-05-27 15:07:09,,system,Current member status
14778,3038,Active,2025-06-06 05:56:57,2026-02-01,system,Membership active before annual renewal
14779,3038,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14780,3039,Active,2024-04-18 12:07:14,2025-02-01,system,Membership active before annual renewal
14781,3039,Pending Renewal,2025-02-01 00:00:00,2025-06-02,finance_officer,Renewal payment received
14782,3039,Active,2025-06-02 00:00:00,2026-02-01,system,Membership active before annual renewal
14783,3039,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14784,3040,Active,2026-02-24 05:32:32,,system,Current member status
