member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
10628,2240,Pending Renewal,2024-02-01 00:00:00,2024-04-14,system,Renewal payment received
10629,2240,Active,2024-04-14 00:00:00,2025-02-01,system,Membership active before annual renewal
10630,2240,Pending Renewal,2025-02-01 00:00:00,2025-03-05,membership_officer,Renewal payment received
10631,2240,Active,2025-03-05 00:00:00,2026-02-01,system,Membership active before annual renewal
10632,2240,Pending Renewal,2026-02-01 00:00:00,2026-02-24,membership_officer,Renewal payment received
10633,2240,Active,2026-02-24 00:00:00,,system,Current member status
10634,2241,Active,2023-11-04 18:50:08,2024-02-01,system,Membership active before annual renewal
10635,2241,Pending Renewal,2024-02-01 00:00:00,2024-07-10,membership_officer,Renewal payment received
10636,2241,Active,2024-07-10 00:00:00,2025-02-01,system,Membership active before annual renewal
10637,2241,Pending Renewal,2025-02-01 00:00:00,2025-04-16,system,Renewal payment received
10638,2241,Active,2025-04-16 00:00:00,2026-02-01,system,Membership active before annual renewal
10639,2241,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10640,2242,Active,2024-07-22 00:06:19,2025-02-01,system,Membership active before annual renewal
10641,2242,Pending Renewal,2025-02-01 00:00:00,2025-06-27,system,Renewal payment received
10642,2242,Active,2025-06-27 00:00:00,2026-02-01,system,Membership active before annual renewal
10643,2242,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10644,2243,Active,2023-11-19 17:38:24,2024-02-01,system,Membership active before annual renewal
10645,2243,Pending Renewal,2024-02-01 00:00:00,2024-05-24,membership_officer,Renewal payment received
10646,2243,Active,2024-05-24 00:00:00,2025-02-01,system,Membership active before annual renewal
10647,2243,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
10648,2243,Inactive,2025-08-01 00:00:00,,system,Current member status
10649,2244,Active,2023-11-17 08:08:17,2024-02-01,system,Membership active before annual renewal
10650,2244,Pending Renewal,2024-02-01 00:00:00,2024-04-29,membership_officer,Renewal payment received
10651,2244,Active,2024-04-29 00:00:00,2025-02-01,system,Membership active before annual renewal
10652,2244,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
10653,2244,Inactive,2025-08-01 00:00:00,,system,Current member status
10654,2245,Active,2024-11-21 20:36:24,2025-02-01,system,Membership active before annual renewal
10655,2245,Pending Renewal,2025-02-01 00:00:00,2025-07-13,system,Renewal payment received
10656,2245,Active,2025-07-13 00:00:00,2026-02-01,system,Membership active before annual renewal
10657,2245,Pending Renewal,2026-02-01 00:00:00,2026-04-19,membership_officer,Renewal payment received
10658,2245,Active,2026-04-19 00:00:00,,system,Current member status
10659,2246,Active,2024-08-05 03:48:39,2025-02-01,system,Membership active before annual renewal
10660,2246,Pending Renewal,2025-02-01 00:00:00,2025-05-26,membership_officer,Renewal payment received
10661,2246,Active,2025-05-26 00:00:00,2026-02-01,system,Membership active before annual renewal
10662,2246,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10663,2247,Active,2023-07-21 15:33:07,2024-02-01,system,Membership active before annual renewal
10664,2247,Pending Renewal,2024-02-01 00:00:00,2024-04-29,membership_officer,Renewal payment received
10665,2247,Active,2024-04-29 00:00:00,2025-02-01,system,Membership active before annual renewal
10666,2247,Pending Renewal,2025-02-01 00:00:00,2025-06-28,membership_officer,Renewal payment received
10667,2247,Active,2025-06-28 00:00:00,2026-02-01,system,Membership active before annual renewal
10668,2247,Pending Renewal,2026-02-01 00:00:00,2026-05-02,membership_officer,Renewal payment received
10669,2247,Active,2026-05-02 00:00:00,,system,Current member status
10670,2248,Active,2024-02-18 16:36:52,2025-02-01,system,Membership active before annual renewal
10671,2248,Pending Renewal,2025-02-01 00:00:00,2025-07-06,finance_officer,Renewal payment received
10672,2248,Active,2025-07-06 00:00:00,2026-02-01,system,Membership active before annual renewal
10673,2248,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10674,2249,Active,2023-06-29 16:43:47,2024-02-01,system,Membership active before annual renewal
10675,2249,Pending Renewal,2024-02-01 00:00:00,2024-07-01,finance_officer,Renewal payment received
10676,2249,Active,2024-07-01 00:00:00,2025-02-01,system,Membership active before annual renewal
10677,2249,Pending Renewal,2025-02-01 00:00:00,2025-06-06,finance_officer,Renewal payment received
10678,2249,Active,2025-06-06 00:00:00,2026-02-01,system,Membership active before annual renewal
10679,2249,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10680,2250,Active,2022-06-25 00:25:22,2023-02-01,system,Membership active before annual renewal
10681,2250,Pending Renewal,2023-02-01 00:00:00,2023-04-18,system,Renewal payment received
10682,2250,Active,2023-04-18 00:00:00,2024-02-01,system,Membership active before annual renewal
10683,2250,Pending Renewal,2024-02-01 00:00:00,2024-02-03,system,Renewal payment received
10684,2250,Active,2024-02-03 00:00:00,2025-02-01,system,Membership active before annual renewal
10685,2250,Pending Renewal,2025-02-01 00:00:00,2025-05-11,system,Renewal payment received
10686,2250,Active,2025-05-11 00:00:00,2026-02-01,system,Membership active before annual renewal
10687,2250,Pending Renewal,2026-02-01 00:00:00,2026-03-12,system,Renewal payment received
10688,2250,Active,2026-03-12 00:00:00,,system,Current member status
10689,2251,Active,2022-01-24 11:08:38,2023-02-01,system,Membership active before annual renewal
10690,2251,Pending Renewal,2023-02-01 00:00:00,2023-05-27,membership_officer,Renewal payment received
10691,2251,Active,2023-05-27 00:00:00,2024-02-01,system,Membership active before annual renewal
10692,2251,Pending Renewal,2024-02-01 00:00:00,2024-04-01,system,Renewal payment received
10693,2251,Active,2024-04-01 00:00:00,2025-02-01,system,Membership active before annual renewal
10694,2251,Pending Renewal,2025-02-01 00:00:00,2025-03-11,system,Renewal payment received
10695,2251,Active,2025-03-11 00:00:00,2026-02-01,system,Membership active before annual renewal
10696,2251,Pending Renewal,2026-02-01 00:00:00,2026-03-11,membership_officer,Renewal payment received
10697,2251,Active,2026-03-11 00:00:00,,system,Current member status
10698,2252,Active,2023-11-23 01:01:14,2024-02-01,system,Membership active before annual renewal
10699,2252,Pending Renewal,2024-02-01 00:00:00,2024-03-07,finance_officer,Renewal payment received
10700,2252,Active,2024-03-07 00:00:00,2025-02-01,system,Membership active before annual renewal
10701,2252,Pending Renewal,2025-02-01 00:00:00,2025-05-27,system,Renewal payment received
10702,2252,Active,2025-05-27 00:00:00,2026-02-01,system,Membership active before annual renewal
10703,2252,Pending Renewal,2026-02-01 00:00:00,2026-04-06,membership_officer,Renewal payment received
10704,2252,Active,2026-04-06 00:00:00,,system,Current member status
10705,2253,Active,2025-03-21 10:42:08,2026-02-01,system,Membership active before annual renewal
10706,2253,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10707,2254,Active,2024-09-13 11:29:28,2025-02-01,system,Membership active before annual renewal
10708,2254,Pending Renewal,2025-02-01 00:00:00,2025-06-13,membership_officer,Renewal payment received
10709,2254,Active,2025-06-13 00:00:00,2026-02-01,system,Membership active before annual renewal
10710,2254,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10711,2255,Active,2021-09-30 13:39:10,2022-02-01,system,Membership active before annual renewal
10712,2255,Pending Renewal,2022-02-01 00:00:00,2022-04-14,system,Renewal payment received
10713,2255,Active,2022-04-14 00:00:00,2023-02-01,system,Membership active before annual renewal
10714,2255,Pending Renewal,2023-02-01 00:00:00,2023-02-22,finance_officer,Renewal payment received
10715,2255,Active,2023-02-22 00:00:00,2024-02-01,system,Membership active before annual renewal
10716,2255,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
10717,2255,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
10718,2255,Cancelled,2025-08-01 00:00:00,,system,Current member status
10719,2256,Active,2023-12-03 03:31:03,2024-02-01,system,Membership active before annual renewal
10720,2256,Pending Renewal,2024-02-01 00:00:00,2024-03-22,finance_officer,Renewal payment received
10721,2256,Active,2024-03-22 00:00:00,2025-02-01,system,Membership active before annual renewal
10722,2256,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
10723,2256,Inactive,2025-08-01 00:00:00,,system,Current member status
10724,2257,Active,2024-05-25 01:52:55,2025-02-01,system,Membership active before annual renewal
10725,2257,Pending Renewal,2025-02-01 00:00:00,2025-02-14,system,Renewal payment received
10726,2257,Active,2025-02-14 00:00:00,2026-02-01,system,Membership active before annual renewal
10727,2257,Pending Renewal,2026-02-01 00:00:00,2026-03-17,system,Renewal payment received
10728,2257,Active,2026-03-17 00:00:00,,system,Current member status
10729,2258,Active,2023-01-17 18:01:06,2024-02-01,system,Membership active before annual renewal
10730,2258,Pending Renewal,2024-02-01 00:00:00,2024-04-06,membership_officer,Renewal payment received
10731,2258,Active,2024-04-06 00:00:00,2025-02-01,system,Membership active before annual renewal
10732,2258,Pending Renewal,2025-02-01 00:00:00,2025-04-18,finance_officer,Renewal payment received
10733,2258,Active,2025-04-18 00:00:00,2026-02-01,system,Membership active before annual renewal
10734,2258,Pending Renewal,2026-02-01 00:00:00,2026-05-05,system,Renewal payment received
10735,2258,Active,2026-05-05 00:00:00,,system,Current member status
10736,2259,Active,2022-01-30 23:14:17,2023-02-01,system,Membership active before annual renewal
10737,2259,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
10738,2259,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
10739,2259,Cancelled,2024-08-01 00:00:00,,system,Current member status
10740,2260,Active,2022-08-01 20:37:30,2023-02-01,system,Membership active before annual renewal
10741,2260,Pending Renewal,2023-02-01 00:00:00,2023-03-10,system,Renewal payment received
10742,2260,Active,2023-03-10 00:00:00,2024-02-01,system,Membership active before annual renewal
10743,2260,Pending Renewal,2024-02-01 00:00:00,2024-05-07,finance_officer,Renewal payment received
10744,2260,Active,2024-05-07 00:00:00,2025-02-01,system,Membership active before annual renewal
10745,2260,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
10746,2260,Inactive,2025-08-01 00:00:00,,system,Current member status
10747,2261,Active,2026-07-22 03:36:09,,system,Current member status
10748,2262,Active,2026-02-04 18:33:45,,system,Current member status
10749,2263,Active,2022-01-27 01:13:28,2023-02-01,system,Membership active before annual renewal
10750,2263,Pending Renewal,2023-02-01 00:00:00,2023-06-06,system,Renewal payment received
10751,2263,Active,2023-06-06 00:00:00,2024-02-01,system,Membership active before annual renewal
10752,2263,Pending Renewal,2024-02-01 00:00:00,2024-05-05,membership_officer,Renewal payment received
10753,2263,Active,2024-05-05 00:00:00,2025-02-01,system,Membership active before annual renewal
10754,2263,Pending Renewal,2025-02-01 00:00:00,2025-04-23,finance_officer,Renewal payment received
10755,2263,Active,2025-04-23 00:00:00,2026-02-01,system,Membership active before annual renewal
10756,2263,Pending Renewal,2026-02-01 00:00:00,2026-02-25,membership_officer,Renewal payment received
10757,2263,Active,2026-02-25 00:00:00,,system,Current member status
10758,2264,Active,2022-10-09 20:40:31,2023-02-01,system,Membership active before annual renewal
10759,2264,Pending Renewal,2023-02-01 00:00:00,2023-04-06,membership_officer,Renewal payment received
10760,2264,Active,2023-04-06 00:00:00,2024-02-01,system,Membership active before annual renewal
10761,2264,Pending Renewal,2024-02-01 00:00:00,2024-02-04,system,Renewal payment received
10762,2264,Active,2024-02-04 00:00:00,2025-02-01,system,Membership active before annual renewal
10763,2264,Pending Renewal,2025-02-01 00:00:00,2025-03-25,system,Renewal payment received
10764,2264,Active,2025-03-25 00:00:00,2026-02-01,system,Membership active before annual renewal
10765,2264,Pending Renewal,2026-02-01 00:00:00,2026-05-12,finance_officer,Renewal payment received
10766,2264,Active,2026-05-12 00:00:00,,system,Current member status
10767,2265,Active,2025-08-02 19:30:53,2026-02-01,system,Membership active before annual renewal
10768,2265,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10769,2266,Active,2026-02-12 04:47:01,,system,Current member status
10770,2267,Active,2025-09-20 07:57:53,2026-02-01,system,Membership active before annual renewal
10771,2267,Pending Renewal,2026-02-01 00:00:00,2026-02-07,finance_officer,Renewal payment received
10772,2267,Active,2026-02-07 00:00:00,,system,Current member status
10773,2268,Active,2022-12-10 13:17:15,2023-02-01,system,Membership active before annual renewal
10774,2268,Pending Renewal,2023-02-01 00:00:00,2023-03-01,system,Renewal payment received
10775,2268,Active,2023-03-01 00:00:00,2024-02-01,system,Membership active before annual renewal
10776,2268,Pending Renewal,2024-02-01 00:00:00,2024-04-15,system,Renewal payment received
10777,2268,Active,2024-04-15 00:00:00,2025-02-01,system,Membership active before annual renewal
10778,2268,Pending Renewal,2025-02-01 00:00:00,2025-06-09,finance_officer,Renewal payment received
10779,2268,Active,2025-06-09 00:00:00,2026-02-01,system,Membership active before annual renewal
10780,2268,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10781,2269,Active,2026-06-07 19:12:48,,system,Current member status
10782,2270,Active,2026-02-14 21:55:02,,system,Current member status
10783,2271,Active,2025-08-12 03:17:11,2026-02-01,system,Membership active before annual renewal
10784,2271,Pending Renewal,2026-02-01 00:00:00,2026-03-15,system,Renewal payment received
10785,2271,Active,2026-03-15 00:00:00,,system,Current member status
10786,2272,Active,2026-02-14 15:33:17,,system,Current member status
10787,2273,Active,2023-02-11 16:49:29,2024-02-01,system,Membership active before annual renewal
10788,2273,Pending Renewal,2024-02-01 00:00:00,2024-02-17,system,Renewal payment received
10789,2273,Active,2024-02-17 00:00:00,2025-02-01,system,Membership active before annual renewal
10790,2273,Pending Renewal,2025-02-01 00:00:00,2025-04-24,membership_officer,Renewal payment received
10791,2273,Active,2025-04-24 00:00:00,2026-02-01,system,Membership active before annual renewal
10792,2273,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10793,2274,Active,2023-12-12 10:40:12,2024-02-01,system,Membership active before annual renewal
10794,2274,Pending Renewal,2024-02-01 00:00:00,2024-07-17,system,Renewal payment received
10795,2274,Active,2024-07-17 00:00:00,2025-02-01,system,Membership active before annual renewal
10796,2274,Pending Renewal,2025-02-01 00:00:00,2025-06-30,membership_officer,Renewal payment received
10797,2274,Active,2025-06-30 00:00:00,2026-02-01,system,Membership active before annual renewal
10798,2274,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10799,2275,Active,2025-06-04 07:36:47,2026-02-01,system,Membership active before annual renewal
10800,2275,Pending Renewal,2026-02-01 00:00:00,2026-03-12,system,Renewal payment received
10801,2275,Active,2026-03-12 00:00:00,,system,Current member status
10802,2276,Active,2025-10-02 13:09:13,2026-02-01,system,Membership active before annual renewal
10803,2276,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10804,2277,Active,2022-10-15 10:03:55,2023-02-01,system,Membership active before annual renewal
10805,2277,Pending Renewal,2023-02-01 00:00:00,2023-05-26,membership_officer,Renewal payment received
10806,2277,Active,2023-05-26 00:00:00,2024-02-01,system,Membership active before annual renewal
10807,2277,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
10808,2277,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
10809,2277,Cancelled,2025-08-01 00:00:00,,system,Current member status
10810,2278,Active,2025-10-11 07:37:42,2026-02-01,system,Membership active before annual renewal
10811,2278,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10812,2279,Active,2022-09-26 18:19:41,2023-02-01,system,Membership active before annual renewal
10813,2279,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
10814,2279,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
10815,2279,Cancelled,2024-08-01 00:00:00,,system,Current member status
10816,2280,Active,2023-11-05 21:09:20,2024-02-01,system,Membership active before annual renewal
10817,2280,Pending Renewal,2024-02-01 00:00:00,2024-07-27,membership_officer,Renewal payment received
10818,2280,Active,2024-07-27 00:00:00,2025-02-01,system,Membership active before annual renewal
10819,2280,Pending Renewal,2025-02-01 00:00:00,2025-04-28,membership_officer,Renewal payment received
10820,2280,Active,2025-04-28 00:00:00,2026-02-01,system,Membership active before annual renewal
10821,2280,Pending Renewal,2026-02-01 00:00:00,2026-04-29,system,Renewal payment received
10822,2280,Active,2026-04-29 00:00:00,,system,Current member status
10823,2281,Active,2025-05-04 18:35:26,2026-02-01,system,Membership active before annual renewal
10824,2281,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10825,2282,Active,2025-02-12 08:17:01,2026-02-01,system,Membership active before annual renewal
10826,2282,Pending Renewal,2026-02-01 00:00:00,2026-03-31,membership_officer,Renewal payment received
10827,2282,Active,2026-03-31 00:00:00,,system,Current member status
10828,2283,Active,2023-04-26 04:33:06,2024-02-01,system,Membership active before annual renewal
10829,2283,Pending Renewal,2024-02-01 00:00:00,2024-03-07,membership_officer,Renewal payment received
10830,2283,Active,2024-03-07 00:00:00,2025-02-01,system,Membership active before annual renewal
10831,2283,Pending Renewal,2025-02-01 00:00:00,2025-06-18,system,Renewal payment received
10832,2283,Active,2025-06-18 00:00:00,2026-02-01,system,Membership active before annual renewal
10833,2283,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10834,2284,Active,2025-02-23 16:47:23,2026-02-01,system,Membership active before annual renewal
10835,2284,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10836,2285,Active,2023-07-19 23:41:37,2024-02-01,system,Membership active before annual renewal
10837,2285,Pending Renewal,2024-02-01 00:00:00,2024-04-16,membership_officer,Renewal payment received
10838,2285,Active,2024-04-16 00:00:00,2025-02-01,system,Membership active before annual renewal
10839,2285,Pending Renewal,2025-02-01 00:00:00,2025-07-30,system,Renewal payment received
10840,2285,Active,2025-07-30 00:00:00,2026-02-01,system,Membership active before annual renewal
10841,2285,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10842,2286,Active,2023-01-24 12:54:28,2024-02-01,system,Membership active before annual renewal
10843,2286,Pending Renewal,2024-02-01 00:00:00,2024-06-21,system,Renewal payment received
10844,2286,Active,2024-06-21 00:00:00,2025-02-01,system,Membership active before annual renewal
10845,2286,Pending Renewal,2025-02-01 00:00:00,2025-02-02,membership_officer,Renewal payment received
10846,2286,Active,2025-02-02 00:00:00,2026-02-01,system,Membership active before annual renewal
10847,2286,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10848,2287,Active,2023-09-01 06:58:06,2024-02-01,system,Membership active before annual renewal
10849,2287,Pending Renewal,2024-02-01 00:00:00,2024-06-26,membership_officer,Renewal payment received
10850,2287,Active,2024-06-26 00:00:00,2025-02-01,system,Membership active before annual renewal
10851,2287,Pending Renewal,2025-02-01 00:00:00,2025-03-31,system,Renewal payment received
10852,2287,Active,2025-03-31 00:00:00,2026-02-01,system,Membership active before annual renewal
10853,2287,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10854,2288,Active,2024-05-09 10:28:08,2025-02-01,system,Membership active before annual renewal
10855,2288,Pending Renewal,2025-02-01 00:00:00,2025-07-06,finance_officer,Renewal payment received
10856,2288,Active,2025-07-06 00:00:00,2026-02-01,system,Membership active before annual renewal
10857,2288,Pending Renewal,2026-02-01 00:00:00,2026-05-19,membership_officer,Renewal payment received
10858,2288,Active,2026-05-19 00:00:00,,system,Current member status
10859,2289,Active,2021-09-20 02:17:28,2022-02-01,system,Membership active before annual renewal
10860,2289,Pending Renewal,2022-02-01 00:00:00,2022-06-29,membership_officer,Renewal payment received
10861,2289,Active,2022-06-29 00:00:00,2023-02-01,system,Membership active before annual renewal
10862,2289,Pending Renewal,2023-02-01 00:00:00,2023-05-28,system,Renewal payment received
10863,2289,Active,2023-05-28 00:00:00,2024-02-01,system,Membership active before annual renewal
10864,2289,Pending Renewal,2024-02-01 00:00:00,2024-05-13,system,Renewal payment received
10865,2289,Active,2024-05-13 00:00:00,2025-02-01,system,Membership active before annual renewal
10866,2289,Pending Renewal,2025-02-01 00:00:00,2025-04-11,finance_officer,Renewal payment received
10867,2289,Active,2025-04-11 00:00:00,2026-02-01,system,Membership active before annual renewal
10868,2289,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10869,2290,Active,2022-05-11 18:27:21,2023-02-01,system,Membership active before annual renewal
10870,2290,Pending Renewal,2023-02-01 00:00:00,2023-05-15,system,Renewal payment received
10871,2290,Active,2023-05-15 00:00:00,2024-02-01,system,Membership active before annual renewal
10872,2290,Pending Renewal,2024-02-01 00:00:00,2024-05-22,membership_officer,Renewal payment received
10873,2290,Active,2024-05-22 00:00:00,2025-02-01,system,Membership active before annual renewal
10874,2290,Pending Renewal,2025-02-01 00:00:00,2025-06-27,membership_officer,Renewal payment received
10875,2290,Active,2025-06-27 00:00:00,2026-02-01,system,Membership active before annual renewal
10876,2290,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10877,2291,Active,2025-06-09 04:01:50,2026-02-01,system,Membership active before annual renewal
10878,2291,Pending Renewal,2026-02-01 00:00:00,2026-04-10,system,Renewal payment received
10879,2291,Active,2026-04-10 00:00:00,,system,Current member status
10880,2292,Active,2024-05-26 15:47:21,2025-02-01,system,Membership active before annual renewal
10881,2292,Pending Renewal,2025-02-01 00:00:00,2025-05-17,system,Renewal payment received
10882,2292,Active,2025-05-17 00:00:00,2026-02-01,system,Membership active before annual renewal
10883,2292,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10884,2293,Active,2026-03-05 12:10:01,,system,Current member status
10885,2294,Active,2025-08-08 20:03:29,2026-02-01,system,Membership active before annual renewal
10886,2294,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10887,2295,Active,2026-06-25 22:44:09,,system,Current member status
10888,2296,Active,2024-08-06 13:38:05,2025-02-01,system,Membership active before annual renewal
10889,2296,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
10890,2296,Inactive,2025-08-01 00:00:00,,system,Current member status
10891,2297,Active,2026-07-13 23:44:42,,system,Current member status
10892,2298,Active,2025-08-15 17:01:29,2026-02-01,system,Membership active before annual renewal
10893,2298,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10894,2299,Active,2023-07-01 19:41:38,2024-02-01,system,Membership active before annual renewal
10895,2299,Pending Renewal,2024-02-01 00:00:00,2024-06-28,membership_officer,Renewal payment received
10896,2299,Active,2024-06-28 00:00:00,2025-02-01,system,Membership active before annual renewal
10897,2299,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
10898,2299,Inactive,2025-08-01 00:00:00,,system,Current member status
10899,2300,Active,2022-09-16 05:56:54,2023-02-01,system,Membership active before annual renewal
10900,2300,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
10901,2300,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
10902,2300,Cancelled,2024-08-01 00:00:00,,system,Current member status
10903,2301,Active,2021-10-25 15:32:18,2022-02-01,system,Membership active before annual renewal
10904,2301,Pending Renewal,2022-02-01 00:00:00,2022-03-09,membership_officer,Renewal payment received
10905,2301,Active,2022-03-09 00:00:00,2023-02-01,system,Membership active before annual renewal
10906,2301,Pending Renewal,2023-02-01 00:00:00,2023-03-16,finance_officer,Renewal payment received
10907,2301,Active,2023-03-16 00:00:00,2024-02-01,system,Membership active before annual renewal
10908,2301,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
10909,2301,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
10910,2301,Cancelled,2025-08-01 00:00:00,,system,Current member status
10911,2302,Active,2024-10-02 11:51:04,2025-02-01,system,Membership active before annual renewal
10912,2302,Pending Renewal,2025-02-01 00:00:00,2025-03-06,membership_officer,Renewal payment received
10913,2302,Active,2025-03-06 00:00:00,2026-02-01,system,Membership active before annual renewal
10914,2302,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10915,2303,Active,2024-10-19 19:39:47,2025-02-01,system,Membership active before annual renewal
10916,2303,Pending Renewal,2025-02-01 00:00:00,2025-06-03,system,Renewal payment received
10917,2303,Active,2025-06-03 00:00:00,2026-02-01,system,Membership active before annual renewal
10918,2303,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10919,2304,Active,2023-10-01 15:38:23,2024-02-01,system,Membership active before annual renewal
10920,2304,Pending Renewal,2024-02-01 00:00:00,2024-03-11,system,Renewal payment received
10921,2304,Active,2024-03-11 00:00:00,2025-02-01,system,Membership active before annual renewal
10922,2304,Pending Renewal,2025-02-01 00:00:00,2025-04-12,finance_officer,Renewal payment received
10923,2304,Active,2025-04-12 00:00:00,2026-02-01,system,Membership active before annual renewal
10924,2304,Pending Renewal,2026-02-01 00:00:00,2026-05-25,system,Renewal payment received
10925,2304,Active,2026-05-25 00:00:00,,system,Current member status
10926,2305,Active,2024-12-29 00:52:06,2025-02-01,system,Membership active before annual renewal
10927,2305,Pending Renewal,2025-02-01 00:00:00,2025-05-31,finance_officer,Renewal payment received
10928,2305,Active,2025-05-31 00:00:00,2026-02-01,system,Membership active before annual renewal
10929,2305,Pending Renewal,2026-02-01 00:00:00,2026-03-15,membership_officer,Renewal payment received
10930,2305,Active,2026-03-15 00:00:00,,system,Current member status
10931,2306,Active,2026-04-07 09:57:41,,system,Current member status
10932,2307,Active,2021-12-27 07:26:11,2022-02-01,system,Membership active before annual renewal
10933,2307,Pending Renewal,2022-02-01 00:00:00,2022-07-03,finance_officer,Renewal payment received
10934,2307,Active,2022-07-03 00:00:00,2023-02-01,system,Membership active before annual renewal
10935,2307,Pending Renewal,2023-02-01 00:00:00,2023-03-08,finance_officer,Renewal payment received
10936,2307,Active,2023-03-08 00:00:00,2024-02-01,system,Membership active before annual renewal
10937,2307,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
10938,2307,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
10939,2307,Cancelled,2025-08-01 00:00:00,,system,Current member status
10940,2308,Active,2023-01-15 13:44:06,2024-02-01,system,Membership active before annual renewal
10941,2308,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
10942,2308,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
10943,2308,Cancelled,2025-08-01 00:00:00,,system,Current member status
10944,2309,Active,2023-06-28 02:50:09,2024-02-01,system,Membership active before annual renewal
10945,2309,Pending Renewal,2024-02-01 00:00:00,2024-07-07,system,Renewal payment received
10946,2309,Active,2024-07-07 00:00:00,2025-02-01,system,Membership active before annual renewal
10947,2309,Pending Renewal,2025-02-01 00:00:00,2025-07-12,finance_officer,Renewal payment received
10948,2309,Active,2025-07-12 00:00:00,2026-02-01,system,Membership active before annual renewal
10949,2309,Pending Renewal,2026-02-01 00:00:00,2026-05-23,system,Renewal payment received
10950,2309,Active,2026-05-23 00:00:00,,system,Current member status
10951,2310,Active,2023-06-29 14:46:54,2024-02-01,system,Membership active before annual renewal
10952,2310,Pending Renewal,2024-02-01 00:00:00,2024-03-19,finance_officer,Renewal payment received
10953,2310,Active,2024-03-19 00:00:00,2025-02-01,system,Membership active before annual renewal
10954,2310,Pending Renewal,2025-02-01 00:00:00,2025-02-06,finance_officer,Renewal payment received
10955,2310,Active,2025-02-06 00:00:00,2026-02-01,system,Membership active before annual renewal
10956,2310,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10957,2311,Active,2024-01-30 14:54:15,2025-02-01,system,Membership active before annual renewal
10958,2311,Pending Renewal,2025-02-01 00:00:00,2025-05-13,membership_officer,Renewal payment received
10959,2311,Active,2025-05-13 00:00:00,2026-02-01,system,Membership active before annual renewal
10960,2311,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10961,2312,Active,2023-03-21 16:56:05,2024-02-01,system,Membership active before annual renewal
