member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
12930,2715,Active,2023-05-03 00:00:00,2024-02-01,system,Membership active before annual renewal
12931,2715,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
12932,2715,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
12933,2715,Cancelled,2025-08-01 00:00:00,,system,Current member status
12934,2716,Active,2023-08-29 07:56:18,2024-02-01,system,Membership active before annual renewal
12935,2716,Pending Renewal,2024-02-01 00:00:00,2024-06-26,membership_officer,Renewal payment received
12936,2716,Active,2024-06-26 00:00:00,2025-02-01,system,Membership active before annual renewal
12937,2716,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
12938,2716,Inactive,2025-08-01 00:00:00,,system,Current member status
12939,2717,Active,2026-05-02 05:57:54,,system,Current member status
12940,2718,Active,2022-09-19 12:26:01,2023-02-01,system,Membership active before annual renewal
12941,2718,Pending Renewal,2023-02-01 00:00:00,2023-07-19,membership_officer,Renewal payment received
12942,2718,Active,2023-07-19 00:00:00,2024-02-01,system,Membership active before annual renewal
12943,2718,Pending Renewal,2024-02-01 00:00:00,2024-05-23,finance_officer,Renewal payment received
12944,2718,Active,2024-05-23 00:00:00,2025-02-01,system,Membership active before annual renewal
12945,2718,Pending Renewal,2025-02-01 00:00:00,2025-03-13,finance_officer,Renewal payment received
12946,2718,Active,2025-03-13 00:00:00,2026-02-01,system,Membership active before annual renewal
12947,2718,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
12948,2719,Active,2022-07-19 01:54:19,2023-02-01,system,Membership active before annual renewal
12949,2719,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
12950,2719,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
12951,2719,Cancelled,2024-08-01 00:00:00,,system,Current member status
12952,2720,Active,2023-12-08 22:48:30,2024-02-01,system,Membership active before annual renewal
12953,2720,Pending Renewal,2024-02-01 00:00:00,2024-05-16,system,Renewal payment received
12954,2720,Active,2024-05-16 00:00:00,2025-02-01,system,Membership active before annual renewal
12955,2720,Pending Renewal,2025-02-01 00:00:00,2025-02-26,finance_officer,Renewal payment received
12956,2720,Active,2025-02-26 00:00:00,2026-02-01,system,Membership active before annual renewal
12957,2720,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
12958,2721,Active,2026-02-05 19:46:35,,system,Current member status
12959,2722,Active,2022-02-03 14:07:06,2023-02-01,system,Membership active before annual renewal
12960,2722,Pending Renewal,2023-02-01 00:00:00,2023-06-02,finance_officer,Renewal payment received
12961,2722,Active,2023-06-02 00:00:00,2024-02-01,system,Membership active before annual renewal
12962,2722,Pending Renewal,2024-02-01 00:00:00,2024-07-19,system,Renewal payment received
12963,2722,Active,2024-07-19 00:00:00,2025-02-01,system,Membership active before annual renewal
12964,2722,Pending Renewal,2025-02-01 00:00:00,2025-05-17,system,Renewal payment received
12965,2722,Active,2025-05-17 00:00:00,2026-02-01,system,Membership active before annual renewal
12966,2722,Pending Renewal,2026-02-01 00:00:00,2026-03-21,finance_officer,Renewal payment received
12967,2722,Active,2026-03-21 00:00:00,,system,Current member status
12968,2723,Active,2026-02-07 05:14:48,,system,Current member status
12969,2724,Active,2024-12-14 07:57:51,2025-02-01,system,Membership active before annual renewal
12970,2724,Pending Renewal,2025-02-01 00:00:00,2025-03-02,finance_officer,Renewal payment received
12971,2724,Active,2025-03-02 00:00:00,2026-02-01,system,Membership active before annual renewal
12972,2724,Pending Renewal,2026-02-01 00:00:00,2026-02-04,system,Renewal payment received
12973,2724,Active,2026-02-04 00:00:00,,system,Current member status
12974,2725,Active,2024-06-02 00:33:35,2025-02-01,system,Membership active before annual renewal
12975,2725,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
12976,2725,Inactive,2025-08-01 00:00:00,,system,Current member status
12977,2726,Active,2025-05-05 06:33:56,2026-02-01,system,Membership active before annual renewal
12978,2726,Pending Renewal,2026-02-01 00:00:00,2026-03-28,membership_officer,Renewal payment received
12979,2726,Active,2026-03-28 00:00:00,,system,Current member status
12980,2727,Active,2025-04-16 03:45:57,2026-02-01,system,Membership active before annual renewal
12981,2727,Pending Renewal,2026-02-01 00:00:00,2026-05-26,system,Renewal payment received
12982,2727,Active,2026-05-26 00:00:00,,system,Current member status
12983,2728,Active,2024-06-01 01:17:44,2025-02-01,system,Membership active before annual renewal
12984,2728,Pending Renewal,2025-02-01 00:00:00,2025-05-16,system,Renewal payment received
12985,2728,Active,2025-05-16 00:00:00,2026-02-01,system,Membership active before annual renewal
12986,2728,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
12987,2729,Active,2025-01-15 22:15:26,2026-02-01,system,Membership active before annual renewal
12988,2729,Pending Renewal,2026-02-01 00:00:00,2026-05-16,membership_officer,Renewal payment received
12989,2729,Active,2026-05-16 00:00:00,,system,Current member status
12990,2730,Active,2025-02-16 12:17:39,2026-02-01,system,Membership active before annual renewal
12991,2730,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
12992,2731,Active,2023-03-11 03:10:29,2024-02-01,system,Membership active before annual renewal
12993,2731,Pending Renewal,2024-02-01 00:00:00,2024-07-16,system,Renewal payment received
12994,2731,Active,2024-07-16 00:00:00,2025-02-01,system,Membership active before annual renewal
12995,2731,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
12996,2731,Inactive,2025-08-01 00:00:00,,system,Current member status
12997,2732,Active,2024-12-04 22:49:39,2025-02-01,system,Membership active before annual renewal
12998,2732,Pending Renewal,2025-02-01 00:00:00,2025-04-05,finance_officer,Renewal payment received
12999,2732,Active,2025-04-05 00:00:00,2026-02-01,system,Membership active before annual renewal
13000,2732,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13001,2733,Active,2025-05-01 14:17:16,2026-02-01,system,Membership active before annual renewal
13002,2733,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13003,2734,Active,2023-08-16 16:11:34,2024-02-01,system,Membership active before annual renewal
13004,2734,Pending Renewal,2024-02-01 00:00:00,2024-04-18,membership_officer,Renewal payment received
13005,2734,Active,2024-04-18 00:00:00,2025-02-01,system,Membership active before annual renewal
13006,2734,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
13007,2734,Inactive,2025-08-01 00:00:00,,system,Current member status
13008,2735,Active,2023-06-22 03:33:51,2024-02-01,system,Membership active before annual renewal
13009,2735,Pending Renewal,2024-02-01 00:00:00,2024-05-26,finance_officer,Renewal payment received
13010,2735,Active,2024-05-26 00:00:00,2025-02-01,system,Membership active before annual renewal
13011,2735,Pending Renewal,2025-02-01 00:00:00,2025-02-19,system,Renewal payment received
13012,2735,Active,2025-02-19 00:00:00,2026-02-01,system,Membership active before annual renewal
13013,2735,Pending Renewal,2026-02-01 00:00:00,2026-05-06,finance_officer,Renewal payment received
13014,2735,Active,2026-05-06 00:00:00,,system,Current member status
13015,2736,Active,2021-12-31 06:05:18,2022-02-01,system,Membership active before annual renewal
13016,2736,Pending Renewal,2022-02-01 00:00:00,2022-07-31,finance_officer,Renewal payment received
13017,2736,Active,2022-07-31 00:00:00,2023-02-01,system,Membership active before annual renewal
13018,2736,Pending Renewal,2023-02-01 00:00:00,2023-02-15,system,Renewal payment received
13019,2736,Active,2023-02-15 00:00:00,2024-02-01,system,Membership active before annual renewal
13020,2736,Pending Renewal,2024-02-01 00:00:00,2024-06-07,membership_officer,Renewal payment received
13021,2736,Active,2024-06-07 00:00:00,2025-02-01,system,Membership active before annual renewal
13022,2736,Pending Renewal,2025-02-01 00:00:00,2025-06-17,system,Renewal payment received
13023,2736,Active,2025-06-17 00:00:00,2026-02-01,system,Membership active before annual renewal
13024,2736,Pending Renewal,2026-02-01 00:00:00,2026-04-14,system,Renewal payment received
13025,2736,Active,2026-04-14 00:00:00,,system,Current member status
13026,2737,Active,2025-02-03 02:23:33,2026-02-01,system,Membership active before annual renewal
13027,2737,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13028,2738,Active,2024-10-03 18:46:53,2025-02-01,system,Membership active before annual renewal
13029,2738,Pending Renewal,2025-02-01 00:00:00,2025-04-27,finance_officer,Renewal payment received
13030,2738,Active,2025-04-27 00:00:00,2026-02-01,system,Membership active before annual renewal
13031,2738,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13032,2739,Active,2025-05-17 23:17:25,2026-02-01,system,Membership active before annual renewal
13033,2739,Pending Renewal,2026-02-01 00:00:00,2026-02-05,system,Renewal payment received
13034,2739,Active,2026-02-05 00:00:00,,system,Current member status
13035,2740,Active,2022-12-27 11:01:44,2023-02-01,system,Membership active before annual renewal
13036,2740,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
13037,2740,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
13038,2740,Cancelled,2024-08-01 00:00:00,,system,Current member status
13039,2741,Active,2024-05-13 19:29:08,2025-02-01,system,Membership active before annual renewal
13040,2741,Pending Renewal,2025-02-01 00:00:00,2025-07-28,finance_officer,Renewal payment received
13041,2741,Active,2025-07-28 00:00:00,2026-02-01,system,Membership active before annual renewal
13042,2741,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13043,2742,Active,2024-01-14 03:30:31,2025-02-01,system,Membership active before annual renewal
13044,2742,Pending Renewal,2025-02-01 00:00:00,2025-05-08,system,Renewal payment received
13045,2742,Active,2025-05-08 00:00:00,2026-02-01,system,Membership active before annual renewal
13046,2742,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13047,2743,Active,2023-11-19 21:04:18,2024-02-01,system,Membership active before annual renewal
13048,2743,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
13049,2743,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
13050,2743,Cancelled,2025-08-01 00:00:00,,system,Current member status
13051,2744,Active,2023-12-24 11:47:39,2024-02-01,system,Membership active before annual renewal
13052,2744,Pending Renewal,2024-02-01 00:00:00,2024-07-06,system,Renewal payment received
13053,2744,Active,2024-07-06 00:00:00,2025-02-01,system,Membership active before annual renewal
13054,2744,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
13055,2744,Inactive,2025-08-01 00:00:00,,system,Current member status
13056,2745,Active,2025-05-30 04:32:34,2026-02-01,system,Membership active before annual renewal
13057,2745,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13058,2746,Active,2024-01-22 04:41:24,2025-02-01,system,Membership active before annual renewal
13059,2746,Pending Renewal,2025-02-01 00:00:00,2025-03-11,membership_officer,Renewal payment received
13060,2746,Active,2025-03-11 00:00:00,2026-02-01,system,Membership active before annual renewal
13061,2746,Pending Renewal,2026-02-01 00:00:00,2026-03-19,finance_officer,Renewal payment received
13062,2746,Active,2026-03-19 00:00:00,,system,Current member status
13063,2747,Active,2026-05-21 08:27:38,,system,Current member status
13064,2748,Active,2022-04-27 10:05:14,2023-02-01,system,Membership active before annual renewal
13065,2748,Pending Renewal,2023-02-01 00:00:00,2023-04-12,membership_officer,Renewal payment received
13066,2748,Active,2023-04-12 00:00:00,2024-02-01,system,Membership active before annual renewal
13067,2748,Pending Renewal,2024-02-01 00:00:00,2024-04-24,membership_officer,Renewal payment received
13068,2748,Active,2024-04-24 00:00:00,2025-02-01,system,Membership active before annual renewal
13069,2748,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
13070,2748,Inactive,2025-08-01 00:00:00,,system,Current member status
13071,2749,Active,2023-11-27 08:56:06,2024-02-01,system,Membership active before annual renewal
13072,2749,Pending Renewal,2024-02-01 00:00:00,2024-03-22,finance_officer,Renewal payment received
13073,2749,Active,2024-03-22 00:00:00,2025-02-01,system,Membership active before annual renewal
13074,2749,Pending Renewal,2025-02-01 00:00:00,2025-03-11,membership_officer,Renewal payment received
13075,2749,Active,2025-03-11 00:00:00,2026-02-01,system,Membership active before annual renewal
13076,2749,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13077,2750,Active,2025-01-30 22:36:26,2026-02-01,system,Membership active before annual renewal
13078,2750,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13079,2751,Active,2026-07-06 20:56:11,,system,Current member status
13080,2752,Active,2022-10-13 10:18:01,2023-02-01,system,Membership active before annual renewal
13081,2752,Pending Renewal,2023-02-01 00:00:00,2023-06-25,system,Renewal payment received
13082,2752,Active,2023-06-25 00:00:00,2024-02-01,system,Membership active before annual renewal
13083,2752,Pending Renewal,2024-02-01 00:00:00,2024-02-29,finance_officer,Renewal payment received
13084,2752,Active,2024-02-29 00:00:00,2025-02-01,system,Membership active before annual renewal
13085,2752,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
13086,2752,Inactive,2025-08-01 00:00:00,,system,Current member status
13087,2753,Active,2024-10-08 00:05:46,2025-02-01,system,Membership active before annual renewal
13088,2753,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
13089,2753,Inactive,2025-08-01 00:00:00,,system,Current member status
13090,2754,Active,2024-05-30 12:43:19,2025-02-01,system,Membership active before annual renewal
13091,2754,Pending Renewal,2025-02-01 00:00:00,2025-06-02,system,Renewal payment received
13092,2754,Active,2025-06-02 00:00:00,2026-02-01,system,Membership active before annual renewal
13093,2754,Pending Renewal,2026-02-01 00:00:00,2026-03-17,membership_officer,Renewal payment received
13094,2754,Active,2026-03-17 00:00:00,,system,Current member status
13095,2755,Active,2022-06-19 18:05:39,2023-02-01,system,Membership active before annual renewal
13096,2755,Pending Renewal,2023-02-01 00:00:00,2023-03-23,finance_officer,Renewal payment received
13097,2755,Active,2023-03-23 00:00:00,2024-02-01,system,Membership active before annual renewal
13098,2755,Pending Renewal,2024-02-01 00:00:00,2024-07-16,finance_officer,Renewal payment received
13099,2755,Active,2024-07-16 00:00:00,2025-02-01,system,Membership active before annual renewal
13100,2755,Pending Renewal,2025-02-01 00:00:00,2025-02-18,system,Renewal payment received
13101,2755,Active,2025-02-18 00:00:00,2026-02-01,system,Membership active before annual renewal
13102,2755,Pending Renewal,2026-02-01 00:00:00,2026-03-17,membership_officer,Renewal payment received
13103,2755,Active,2026-03-17 00:00:00,,system,Current member status
13104,2756,Active,2026-04-07 21:09:35,,system,Current member status
13105,2757,Active,2026-04-01 08:39:36,,system,Current member status
13106,2758,Active,2023-06-20 09:00:33,2024-02-01,system,Membership active before annual renewal
13107,2758,Pending Renewal,2024-02-01 00:00:00,2024-04-09,membership_officer,Renewal payment received
13108,2758,Active,2024-04-09 00:00:00,2025-02-01,system,Membership active before annual renewal
13109,2758,Pending Renewal,2025-02-01 00:00:00,2025-03-07,finance_officer,Renewal payment received
13110,2758,Active,2025-03-07 00:00:00,2026-02-01,system,Membership active before annual renewal
13111,2758,Pending Renewal,2026-02-01 00:00:00,2026-02-28,system,Renewal payment received
13112,2758,Active,2026-02-28 00:00:00,,system,Current member status
13113,2759,Active,2022-03-09 04:05:12,2023-02-01,system,Membership active before annual renewal
13114,2759,Pending Renewal,2023-02-01 00:00:00,2023-03-16,membership_officer,Renewal payment received
13115,2759,Active,2023-03-16 00:00:00,2024-02-01,system,Membership active before annual renewal
13116,2759,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
13117,2759,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
13118,2759,Cancelled,2025-08-01 00:00:00,,system,Current member status
13119,2760,Active,2025-09-26 17:00:07,2026-02-01,system,Membership active before annual renewal
13120,2760,Pending Renewal,2026-02-01 00:00:00,2026-02-12,membership_officer,Renewal payment received
13121,2760,Active,2026-02-12 00:00:00,,system,Current member status
13122,2761,Active,2022-10-09 02:00:26,2023-02-01,system,Membership active before annual renewal
13123,2761,Pending Renewal,2023-02-01 00:00:00,2023-05-11,finance_officer,Renewal payment received
13124,2761,Active,2023-05-11 00:00:00,2024-02-01,system,Membership active before annual renewal
13125,2761,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
13126,2761,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
13127,2761,Cancelled,2025-08-01 00:00:00,,system,Current member status
13128,2762,Active,2023-11-29 23:37:07,2024-02-01,system,Membership active before annual renewal
13129,2762,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
13130,2762,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
13131,2762,Cancelled,2025-08-01 00:00:00,,system,Current member status
13132,2763,Active,2021-12-22 17:32:52,2022-02-01,system,Membership active before annual renewal
13133,2763,Pending Renewal,2022-02-01 00:00:00,2022-03-07,finance_officer,Renewal payment received
13134,2763,Active,2022-03-07 00:00:00,2023-02-01,system,Membership active before annual renewal
13135,2763,Pending Renewal,2023-02-01 00:00:00,2023-05-23,system,Renewal payment received
13136,2763,Active,2023-05-23 00:00:00,2024-02-01,system,Membership active before annual renewal
13137,2763,Pending Renewal,2024-02-01 00:00:00,2024-02-12,finance_officer,Renewal payment received
13138,2763,Active,2024-02-12 00:00:00,2025-02-01,system,Membership active before annual renewal
13139,2763,Pending Renewal,2025-02-01 00:00:00,2025-06-14,finance_officer,Renewal payment received
13140,2763,Active,2025-06-14 00:00:00,2026-02-01,system,Membership active before annual renewal
13141,2763,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13142,2764,Active,2024-03-13 20:40:47,2025-02-01,system,Membership active before annual renewal
13143,2764,Pending Renewal,2025-02-01 00:00:00,2025-06-29,finance_officer,Renewal payment received
13144,2764,Active,2025-06-29 00:00:00,2026-02-01,system,Membership active before annual renewal
13145,2764,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13146,2765,Active,2025-04-10 12:01:11,2026-02-01,system,Membership active before annual renewal
13147,2765,Pending Renewal,2026-02-01 00:00:00,2026-04-26,finance_officer,Renewal payment received
13148,2765,Active,2026-04-26 00:00:00,,system,Current member status
13149,2766,Active,2023-11-15 01:47:56,2024-02-01,system,Membership active before annual renewal
13150,2766,Pending Renewal,2024-02-01 00:00:00,2024-04-19,membership_officer,Renewal payment received
13151,2766,Active,2024-04-19 00:00:00,2025-02-01,system,Membership active before annual renewal
13152,2766,Pending Renewal,2025-02-01 00:00:00,2025-05-15,system,Renewal payment received
13153,2766,Active,2025-05-15 00:00:00,2026-02-01,system,Membership active before annual renewal
13154,2766,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13155,2767,Active,2023-09-03 17:48:01,2024-02-01,system,Membership active before annual renewal
13156,2767,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
13157,2767,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
13158,2767,Cancelled,2025-08-01 00:00:00,,system,Current member status
13159,2768,Active,2022-01-20 02:41:52,2023-02-01,system,Membership active before annual renewal
13160,2768,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
13161,2768,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
13162,2768,Cancelled,2024-08-01 00:00:00,,system,Current member status
13163,2769,Active,2021-10-14 22:55:19,2022-02-01,system,Membership active before annual renewal
13164,2769,Pending Renewal,2022-02-01 00:00:00,2022-03-14,membership_officer,Renewal payment received
13165,2769,Active,2022-03-14 00:00:00,2023-02-01,system,Membership active before annual renewal
13166,2769,Pending Renewal,2023-02-01 00:00:00,2023-04-29,membership_officer,Renewal payment received
13167,2769,Active,2023-04-29 00:00:00,2024-02-01,system,Membership active before annual renewal
13168,2769,Pending Renewal,2024-02-01 00:00:00,2024-07-11,system,Renewal payment received
13169,2769,Active,2024-07-11 00:00:00,2025-02-01,system,Membership active before annual renewal
13170,2769,Pending Renewal,2025-02-01 00:00:00,2025-04-24,system,Renewal payment received
13171,2769,Active,2025-04-24 00:00:00,2026-02-01,system,Membership active before annual renewal
13172,2769,Pending Renewal,2026-02-01 00:00:00,2026-03-11,membership_officer,Renewal payment received
13173,2769,Active,2026-03-11 00:00:00,,system,Current member status
13174,2770,Active,2023-02-26 14:09:39,2024-02-01,system,Membership active before annual renewal
13175,2770,Pending Renewal,2024-02-01 00:00:00,2024-04-05,finance_officer,Renewal payment received
13176,2770,Active,2024-04-05 00:00:00,2025-02-01,system,Membership active before annual renewal
13177,2770,Pending Renewal,2025-02-01 00:00:00,2025-07-10,finance_officer,Renewal payment received
13178,2770,Active,2025-07-10 00:00:00,2026-02-01,system,Membership active before annual renewal
13179,2770,Pending Renewal,2026-02-01 00:00:00,2026-05-15,system,Renewal payment received
13180,2770,Active,2026-05-15 00:00:00,,system,Current member status
13181,2771,Active,2024-07-17 19:57:45,2025-02-01,system,Membership active before annual renewal
13182,2771,Pending Renewal,2025-02-01 00:00:00,2025-07-16,membership_officer,Renewal payment received
13183,2771,Active,2025-07-16 00:00:00,2026-02-01,system,Membership active before annual renewal
13184,2771,Pending Renewal,2026-02-01 00:00:00,2026-02-09,system,Renewal payment received
13185,2771,Active,2026-02-09 00:00:00,,system,Current member status
13186,2772,Active,2022-07-20 10:01:13,2023-02-01,system,Membership active before annual renewal
13187,2772,Pending Renewal,2023-02-01 00:00:00,2023-04-23,finance_officer,Renewal payment received
13188,2772,Active,2023-04-23 00:00:00,2024-02-01,system,Membership active before annual renewal
13189,2772,Pending Renewal,2024-02-01 00:00:00,2024-05-10,finance_officer,Renewal payment received
13190,2772,Active,2024-05-10 00:00:00,2025-02-01,system,Membership active before annual renewal
13191,2772,Pending Renewal,2025-02-01 00:00:00,2025-04-13,membership_officer,Renewal payment received
13192,2772,Active,2025-04-13 00:00:00,2026-02-01,system,Membership active before annual renewal
13193,2772,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13194,2773,Active,2024-08-14 10:19:27,2025-02-01,system,Membership active before annual renewal
13195,2773,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
13196,2773,Inactive,2025-08-01 00:00:00,,system,Current member status
13197,2774,Active,2022-08-10 09:30:05,2023-02-01,system,Membership active before annual renewal
13198,2774,Pending Renewal,2023-02-01 00:00:00,2023-02-23,system,Renewal payment received
13199,2774,Active,2023-02-23 00:00:00,2024-02-01,system,Membership active before annual renewal
13200,2774,Pending Renewal,2024-02-01 00:00:00,2024-02-19,membership_officer,Renewal payment received
13201,2774,Active,2024-02-19 00:00:00,2025-02-01,system,Membership active before annual renewal
13202,2774,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
13203,2774,Inactive,2025-08-01 00:00:00,,system,Current member status
13204,2775,Active,2024-05-11 19:30:59,2025-02-01,system,Membership active before annual renewal
13205,2775,Pending Renewal,2025-02-01 00:00:00,2025-05-17,finance_officer,Renewal payment received
13206,2775,Active,2025-05-17 00:00:00,2026-02-01,system,Membership active before annual renewal
13207,2775,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13208,2776,Active,2023-02-05 19:23:19,2024-02-01,system,Membership active before annual renewal
13209,2776,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
13210,2776,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
13211,2776,Cancelled,2025-08-01 00:00:00,,system,Current member status
13212,2777,Active,2025-12-28 15:55:57,2026-02-01,system,Membership active before annual renewal
13213,2777,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13214,2778,Active,2024-08-31 10:09:43,2025-02-01,system,Membership active before annual renewal
13215,2778,Pending Renewal,2025-02-01 00:00:00,2025-05-25,finance_officer,Renewal payment received
13216,2778,Active,2025-05-25 00:00:00,2026-02-01,system,Membership active before annual renewal
13217,2778,Pending Renewal,2026-02-01 00:00:00,2026-03-22,membership_officer,Renewal payment received
13218,2778,Active,2026-03-22 00:00:00,,system,Current member status
13219,2779,Active,2023-11-13 18:20:03,2024-02-01,system,Membership active before annual renewal
13220,2779,Pending Renewal,2024-02-01 00:00:00,2024-02-24,finance_officer,Renewal payment received
13221,2779,Active,2024-02-24 00:00:00,2025-02-01,system,Membership active before annual renewal
13222,2779,Pending Renewal,2025-02-01 00:00:00,2025-06-30,membership_officer,Renewal payment received
13223,2779,Active,2025-06-30 00:00:00,2026-02-01,system,Membership active before annual renewal
13224,2779,Pending Renewal,2026-02-01 00:00:00,2026-06-01,system,Renewal payment received
13225,2779,Active,2026-06-01 00:00:00,,system,Current member status
13226,2780,Active,2026-03-25 19:22:10,,system,Current member status
13227,2781,Active,2025-09-07 03:39:08,2026-02-01,system,Membership active before annual renewal
13228,2781,Pending Renewal,2026-02-01 00:00:00,2026-04-09,membership_officer,Renewal payment received
13229,2781,Active,2026-04-09 00:00:00,,system,Current member status
13230,2782,Active,2023-01-03 23:23:36,2024-02-01,system,Membership active before annual renewal
13231,2782,Pending Renewal,2024-02-01 00:00:00,2024-06-29,finance_officer,Renewal payment received
13232,2782,Active,2024-06-29 00:00:00,2025-02-01,system,Membership active before annual renewal
13233,2782,Pending Renewal,2025-02-01 00:00:00,2025-04-15,membership_officer,Renewal payment received
13234,2782,Active,2025-04-15 00:00:00,2026-02-01,system,Membership active before annual renewal
13235,2782,Pending Renewal,2026-02-01 00:00:00,2026-02-14,system,Renewal payment received
13236,2782,Active,2026-02-14 00:00:00,,system,Current member status
13237,2783,Active,2021-09-20 00:35:43,2022-02-01,system,Membership active before annual renewal
13238,2783,Pending Renewal,2022-02-01 00:00:00,2022-08-01,system,Renewal overdue for more than 6 months
13239,2783,Inactive,2022-08-01 00:00:00,2023-08-01,system,Inactive for more than 1 year
13240,2783,Cancelled,2023-08-01 00:00:00,,system,Current member status
13241,2784,Active,2023-11-26 14:18:49,2024-02-01,system,Membership active before annual renewal
13242,2784,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
13243,2784,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
13244,2784,Cancelled,2025-08-01 00:00:00,,system,Current member status
13245,2785,Active,2025-02-21 02:56:30,2026-02-01,system,Membership active before annual renewal
13246,2785,Pending Renewal,2026-02-01 00:00:00,2026-03-15,membership_officer,Renewal payment received
13247,2785,Active,2026-03-15 00:00:00,,system,Current member status
13248,2786,Active,2025-08-10 00:01:51,2026-02-01,system,Membership active before annual renewal
13249,2786,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13250,2787,Active,2023-03-12 17:00:36,2024-02-01,system,Membership active before annual renewal
13251,2787,Pending Renewal,2024-02-01 00:00:00,2024-04-17,finance_officer,Renewal payment received
13252,2787,Active,2024-04-17 00:00:00,2025-02-01,system,Membership active before annual renewal
13253,2787,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
13254,2787,Inactive,2025-08-01 00:00:00,,system,Current member status
13255,2788,Active,2025-04-18 23:56:15,2026-02-01,system,Membership active before annual renewal
13256,2788,Pending Renewal,2026-02-01 00:00:00,2026-05-31,finance_officer,Renewal payment received
13257,2788,Active,2026-05-31 00:00:00,,system,Current member status
13258,2789,Active,2024-03-14 10:08:09,2025-02-01,system,Membership active before annual renewal
13259,2789,Pending Renewal,2025-02-01 00:00:00,2025-03-13,membership_officer,Renewal payment received
13260,2789,Active,2025-03-13 00:00:00,2026-02-01,system,Membership active before annual renewal
13261,2789,Pending Renewal,2026-02-01 00:00:00,2026-04-25,system,Renewal payment received
13262,2789,Active,2026-04-25 00:00:00,,system,Current member status
13263,2790,Active,2022-09-29 04:39:31,2023-02-01,system,Membership active before annual renewal
